Kalenderwoche,Anzahl Testungen,Positiv getestet,Positivenquote
KW 11/2020,127457.0,7582.0,5.9
KW 12/2020,348619.0,23820.0,6.8
KW 13/2020,361515.0,31414.0,8.7
KW 14/2020,408348.0,36885.0,9.0
KW 15/2020,380197.0,30791.0,8.1
KW 16/2020,331902.0,22082.0,6.7
KW 17/2020,363890.0,18083.0,5.0
KW 18/2020,326788.0,12608.0,3.9
KW 19/2020,403875.0,10755.0,2.7
KW 20/2020,431146.0,7069.0,1.6
KW 21/2020,354260.0,5228.0,1.5
KW 22/2020,401589.0,4267.0,1.1
KW 23/2020,337217.0,3085.0,0.9
KW 24/2020,327196.0,2816.0,0.9
KW 25/2020,381933.0,5252.0,1.4
KW 26/2020,464626.0,3682.0,0.8
KW 27/2020,506459.0,3092.0,0.6
KW 28/2020,510551.0,2992.0,0.6
KW 29/2020,538701.0,3497.0,0.6
KW 30/2020,553742.0,4458.0,0.8
KW 31/2020,586967.0,5738.0,1.0
KW 32/2020,717123.0,7263.0,1.0
KW 33/2020,835384.0,8121.0,1.0
KW 34/2020,1029715.0,8766.0,0.9
KW 35/2020,1091207.0,8061.0,0.7
KW 36/2020,1043713.0,8072.0,0.8
KW 37/2020,1133737.0,9855.0,0.9
KW 38/2020,1090740.0,12937.0,1.2
KW 39/2020,1154700.0,14140.0,1.2
KW 40/2020,1112967.0,19407.0,1.7
KW 41/2020,1188338.0,29567.0,2.5
KW 42/2020,1220909.0,44046.0,3.6
KW 43/2020,1373753.0,77006.0,5.6
KW 44/2020,1593278.0,115235.0,7.2
KW 45/2020,1598527.0,124869.0,7.8
KW 46/2020,1396088.0,125200.0,9.0
KW 47/2020,1367570.0,127742.0,9.3
KW 48/2020,1353980.0,125451.0,9.3
KW 49/2020,1329716.0,135062.0,10.2
KW 50/2020,1445671.0,165953.0,11.5
KW 51/2020,1612673.0,185669.0,11.5
KW 52/2020,1076581.0,138751.0,12.9
KW 53/2020,804617.0,127805.0,15.9
KW 1/2021,1210515.0,154709.0,12.8
