Kalenderwoche,Anzahl Testungen,Positiv getestet,Positivenquote
KW 11/2020,126890.0,7419.0,5.8
KW 12/2020,368346.0,25205.0,6.8
KW 13/2020,369781.0,32158.0,8.7
KW 14/2020,409201.0,36885.0,9.0
KW 15/2020,372846.0,29552.0,7.9
KW 16/2020,337590.0,22616.0,6.7
KW 17/2020,362741.0,18101.0,5.0
KW 18/2020,326270.0,12577.0,3.9
KW 19/2020,383807.0,10172.0,2.7
KW 20/2020,431145.0,7069.0,1.6
KW 21/2020,354260.0,5228.0,1.5
KW 22/2020,401589.0,4267.0,1.1
KW 23/2020,337217.0,3085.0,0.9
KW 24/2020,327196.0,2816.0,0.9
KW 25/2020,381933.0,5252.0,1.4
KW 26/2020,464626.0,3682.0,0.8
KW 27/2020,506459.0,3092.0,0.6
KW 28/2020,510551.0,2992.0,0.6
KW 29/2020,538701.0,3497.0,0.6
KW 30/2020,553742.0,4458.0,0.8
KW 31/2020,586967.0,5738.0,1.0
KW 32/2020,717123.0,7263.0,1.0
KW 33/2020,835384.0,8121.0,1.0
KW 34/2020,1029715.0,8766.0,0.9
KW 35/2020,1091207.0,8061.0,0.7
KW 36/2020,1043713.0,8072.0,0.8
KW 37/2020,1133737.0,9855.0,0.9
KW 38/2020,1090740.0,12937.0,1.2
KW 39/2020,1154700.0,14140.0,1.2
KW 40/2020,1112967.0,19407.0,1.7
KW 41/2020,1188338.0,29567.0,2.5
KW 42/2020,1220909.0,44046.0,3.6
KW 43/2020,1373753.0,77006.0,5.6
KW 44/2020,1593278.0,115235.0,7.2
KW 45/2020,1598527.0,124869.0,7.8
KW 46/2020,1396088.0,125200.0,9.0
KW 47/2020,1367570.0,127742.0,9.3
KW 48/2020,1353980.0,125451.0,9.3
KW 49/2020,1329716.0,135062.0,10.2
KW 50/2020,1445671.0,165953.0,11.5
KW 51/2020,1613358.0,185724.0,11.5
KW 52/2020,1077066.0,138761.0,12.9
KW 53/2020,806908.0,128349.0,15.9
KW 1/2021,1214379.0,154988.0,12.8
KW 2/2021,1162475.0,121341.0,10.4
KW 3/2021,1068323.0,106488.0,10.0
