Kalenderwoche 2020,Anzahl Testungen,Positiv getestet,Positivenquote
KW 11,127457.0,7582.0,5.9
KW 12,348619.0,23820.0,6.8
KW 13,361515.0,31414.0,8.7
KW 14,408348.0,36885.0,9.0
KW 15,380197.0,30791.0,8.1
KW 16,331902.0,22082.0,6.7
KW 17,363890.0,18083.0,5.0
KW 18,326788.0,12608.0,3.9
KW 19,403875.0,10755.0,2.7
KW 20,431146.0,7069.0,1.6
KW 21,354260.0,5228.0,1.5
KW 22,401589.0,4267.0,1.1
KW 23,337217.0,3085.0,0.9
KW 24,327196.0,2816.0,0.9
KW 25,381933.0,5252.0,1.4
KW 26,464626.0,3682.0,0.8
KW 27,506459.0,3092.0,0.6
KW 28,510551.0,2992.0,0.6
KW 29,538701.0,3497.0,0.6
KW 30,553742.0,4458.0,0.8
KW 31,586967.0,5738.0,1.0
KW 32,717123.0,7263.0,1.0
KW 33,835384.0,8121.0,1.0
KW 34,1029715.0,8766.0,0.9
KW 35,1091207.0,8061.0,0.7
KW 36,1043713.0,8072.0,0.8
KW 37,1133737.0,9855.0,0.9
KW 38,1090740.0,12937.0,1.2
KW 39,1154700.0,14140.0,1.2
KW 40,1112967.0,19407.0,1.7
KW 41,1188338.0,29567.0,2.5
KW 42,1220909.0,44046.0,3.6
KW 43,1373753.0,77006.0,5.6
KW 44,1593278.0,115235.0,7.2
KW 45,1598527.0,124869.0,7.8
KW 46,1396088.0,125200.0,9.0
KW 47,1367570.0,127742.0,9.3
KW 48,1353980.0,125451.0,9.3
KW 49,1329716.0,135062.0,10.2
KW 50,1442099.0,165516.0,11.5
KW 51,1612673.0,185669.0,11.5
KW 52,1071001.0,138338.0,12.9
KW 53,789680.0,126884.0,16.1
