level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2020-01-03,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-04,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-05,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-06,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-07,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-08,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-09,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-12,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-17,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
New_deaths,2020-01-18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
New_deaths,2020-01-19,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
New_deaths,2020-01-20,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
New_deaths,2020-01-21,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
New_deaths,2020-01-22,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,2.2857142857142856
New_deaths,2020-01-23,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.4285714285714284
New_deaths,2020-01-24,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,3.4285714285714284
New_deaths,2020-01-25,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,5.714285714285714
New_deaths,2020-01-26,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,7.571428571428571
New_deaths,2020-01-27,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,11.142857142857142
New_deaths,2020-01-28,0,0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,17.857142857142858
New_deaths,2020-01-29,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,16.571428571428573
New_deaths,2020-01-30,0,0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,21.857142857142858
New_deaths,2020-01-31,0,0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,26.714285714285715
New_deaths,2020-02-01,0,0,0,0,0,0,46,0.0,0.0,0.0,0.0,0.0,31.0
New_deaths,2020-02-02,0,0,0,0,0,0,103,0.0,0.0,0.0,0.0,0.0,43.714285714285715
New_deaths,2020-02-03,0,0,0,0,0,0,64,0.0,0.0,0.0,0.0,0.0,49.142857142857146
New_deaths,2020-02-04,0,0,0,0,0,0,66,0.0,0.0,0.0,0.0,0.0,51.57142857142857
New_deaths,2020-02-05,0,0,0,0,0,0,72,0.0,0.0,0.0,0.0,0.0,61.57142857142857
New_deaths,2020-02-06,0,0,0,0,0,0,70,0.0,0.0,0.0,0.0,0.0,66.14285714285714
New_deaths,2020-02-07,0,0,0,0,0,0,85,0.0,0.0,0.0,0.0,0.0,72.28571428571429
New_deaths,2020-02-08,0,0,0,0,0,0,87,0.0,0.0,0.0,0.0,0.0,78.14285714285714
New_deaths,2020-02-09,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,77.71428571428571
New_deaths,2020-02-10,0,0,0,0,0,0,107,0.0,0.0,0.0,0.0,0.0,83.85714285714286
New_deaths,2020-02-11,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,88.71428571428571
New_deaths,2020-02-12,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,79.14285714285714
New_deaths,2020-02-13,0,0,0,1,0,0,253,0.0,0.0,0.0,0.14285714285714285,0.0,105.28571428571429
New_deaths,2020-02-14,0,0,0,0,0,0,152,0.0,0.0,0.0,0.14285714285714285,0.0,114.85714285714286
New_deaths,2020-02-15,0,0,0,1,0,0,142,0.0,0.0,0.0,0.2857142857142857,0.0,122.71428571428571
New_deaths,2020-02-16,0,0,0,0,0,0,104,0.0,0.0,0.0,0.2857142857142857,0.0,123.28571428571429
New_deaths,2020-02-17,0,0,0,0,0,0,98,0.0,0.0,0.0,0.2857142857142857,0.0,122.0
New_deaths,2020-02-18,0,0,0,0,0,0,139,0.0,0.0,0.0,0.2857142857142857,0.0,127.57142857142857
New_deaths,2020-02-19,0,0,0,0,0,0,113,0.0,0.0,0.0,0.2857142857142857,0.0,143.0
New_deaths,2020-02-20,0,0,2,0,2,0,123,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,124.42857142857143
New_deaths,2020-02-21,0,0,0,0,0,0,0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,102.71428571428571
New_deaths,2020-02-22,0,0,2,0,0,0,207,0.0,0.0,0.5714285714285714,0.0,0.0,112.0
New_deaths,2020-02-23,0,0,1,2,0,0,2,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,97.42857142857143
New_deaths,2020-02-24,0,0,3,0,1,0,154,0.0,0.0,1.1428571428571428,0.2857142857142857,0.0,105.42857142857143
New_deaths,2020-02-25,0,0,4,4,1,0,71,0.0,0.0,1.7142857142857142,0.8571428571428571,0.0,95.71428571428571
New_deaths,2020-02-26,0,0,3,5,0,0,56,0.0,0.0,2.142857142857143,1.5714285714285714,0.0,87.57142857142857
New_deaths,2020-02-27,0,0,7,2,0,0,32,0.0,0.0,2.857142857142857,1.8571428571428572,0.0,74.57142857142857
New_deaths,2020-02-28,0,0,12,5,1,0,45,0.0,0.0,4.571428571428571,2.5714285714285716,0.0,81.0
New_deaths,2020-02-29,0,1,9,5,1,0,51,0.0,0.14285714285714285,5.571428571428571,3.2857142857142856,0.0,58.714285714285715
New_deaths,2020-03-01,0,0,0,8,0,1,38,0.0,0.14285714285714285,5.428571428571429,4.142857142857143,0.14285714285714285,63.857142857142854
New_deaths,2020-03-02,0,1,11,6,0,0,48,0.0,0.2857142857142857,6.571428571428571,5.0,0.14285714285714285,48.714285714285715
New_deaths,2020-03-03,0,0,23,18,0,0,38,0.0,0.2857142857142857,9.285714285714286,7.0,0.14285714285714285,44.0
New_deaths,2020-03-04,0,5,16,29,0,0,41,0.0,1.0,11.142857142857142,10.428571428571429,0.14285714285714285,41.857142857142854
New_deaths,2020-03-05,0,3,16,30,0,0,35,0.0,1.4285714285714286,12.428571428571429,14.428571428571429,0.14285714285714285,42.285714285714285
New_deaths,2020-03-06,0,2,19,46,0,0,36,0.0,1.7142857142857142,13.428571428571429,20.285714285714285,0.14285714285714285,41.0
New_deaths,2020-03-07,0,3,21,54,0,0,30,0.0,2.0,15.142857142857142,27.285714285714285,0.14285714285714285,38.0
New_deaths,2020-03-08,0,2,50,41,1,0,35,0.0,2.2857142857142856,22.285714285714285,32.0,0.0,37.57142857142857
New_deaths,2020-03-09,0,5,45,147,0,0,28,0.0,2.857142857142857,27.142857142857142,52.142857142857146,0.0,34.714285714285715
New_deaths,2020-03-10,0,5,54,129,0,0,19,0.0,3.5714285714285716,31.571428571428573,68.0,0.0,32.0
New_deaths,2020-03-11,0,9,66,193,0,1,33,0.0,4.142857142857143,38.714285714285715,91.42857142857143,0.14285714285714285,30.857142857142858
New_deaths,2020-03-12,1,5,77,252,0,0,19,0.14285714285714285,4.428571428571429,47.42857142857143,123.14285714285714,0.14285714285714285,28.571428571428573
New_deaths,2020-03-13,0,13,85,252,0,2,15,0.14285714285714285,6.0,56.857142857142854,152.57142857142858,0.42857142857142855,25.571428571428573
New_deaths,2020-03-14,1,9,97,343,0,3,24,0.2857142857142857,6.857142857142857,67.71428571428571,193.85714285714286,0.8571428571428571,24.714285714285715
New_deaths,2020-03-15,1,9,117,306,0,0,16,0.42857142857142855,7.857142857142857,77.28571428571429,231.71428571428572,0.8571428571428571,22.0
New_deaths,2020-03-16,1,15,130,557,0,1,20,0.5714285714285714,9.285714285714286,89.42857142857143,290.2857142857143,1.0,20.857142857142858
New_deaths,2020-03-17,0,26,140,556,0,1,25,0.5714285714285714,12.285714285714286,101.71428571428571,351.2857142857143,1.1428571428571428,21.714285714285715
New_deaths,2020-03-18,3,27,151,627,0,14,22,1.0,14.857142857142858,113.85714285714286,413.2857142857143,3.0,20.142857142857142
New_deaths,2020-03-19,1,43,151,828,0,8,13,1.0,20.285714285714285,124.42857142857143,495.57142857142856,4.142857142857143,19.285714285714285
New_deaths,2020-03-20,4,78,154,969,1,7,15,1.5714285714285714,29.571428571428573,134.28571428571428,598.0,4.857142857142857,19.285714285714285
New_deaths,2020-03-21,5,79,130,1190,0,6,20,2.142857142857143,39.57142857142857,139.0,719.0,5.285714285714286,18.714285714285715
New_deaths,2020-03-22,3,76,136,1559,0,14,25,2.4285714285714284,49.142857142857146,141.71428571428572,898.0,7.285714285714286,20.0
New_deaths,2020-03-23,3,99,139,1484,0,4,17,2.7142857142857144,61.142857142857146,143.0,1030.4285714285713,7.714285714285714,19.571428571428573
New_deaths,2020-03-24,3,108,133,1648,2,10,30,3.142857142857143,72.85714285714286,142.0,1186.4285714285713,9.0,20.285714285714285
New_deaths,2020-03-25,3,188,152,2073,0,5,16,3.142857142857143,95.85714285714286,142.14285714285714,1393.0,7.714285714285714,19.428571428571427
New_deaths,2020-03-26,2,247,173,2208,0,23,19,3.2857142857142856,125.0,145.28571428571428,1590.142857142857,9.857142857142858,20.285714285714285
New_deaths,2020-03-27,8,291,157,2436,0,14,30,3.857142857142857,155.42857142857142,145.71428571428572,1799.7142857142858,10.857142857142858,22.428571428571427
New_deaths,2020-03-28,8,323,164,2912,0,18,23,4.285714285714286,190.28571428571428,150.57142857142858,2045.7142857142858,12.571428571428571,22.857142857142858
New_deaths,2020-03-29,4,507,147,2938,0,20,34,4.428571428571429,251.85714285714286,152.14285714285714,2242.714285714286,13.428571428571429,24.142857142857142
New_deaths,2020-03-30,17,514,133,2663,0,14,25,6.428571428571429,311.14285714285717,151.28571428571428,2411.1428571428573,14.857142857142858,25.285714285714285
New_deaths,2020-03-31,9,421,169,3062,1,20,32,7.285714285714286,355.85714285714283,156.42857142857142,2613.1428571428573,16.285714285714285,25.571428571428573
New_deaths,2020-04-01,16,613,160,3471,0,30,20,9.142857142857142,416.57142857142856,157.57142857142858,2812.8571428571427,19.857142857142858,26.142857142857142
New_deaths,2020-04-02,33,946,153,3610,0,29,25,13.571428571428571,516.4285714285714,154.71428571428572,3013.1428571428573,20.714285714285715,27.0
New_deaths,2020-04-03,38,1073,164,3676,0,22,32,17.857142857142858,628.1428571428571,155.71428571428572,3190.285714285714,21.857142857142858,27.285714285714285
New_deaths,2020-04-04,33,1123,181,5293,0,26,51,21.428571428571427,742.4285714285714,158.14285714285714,3530.4285714285716,23.0,31.285714285714285
New_deaths,2020-04-05,38,1302,37,4296,0,19,29,26.285714285714285,856.0,142.42857142857142,3724.4285714285716,22.857142857142858,30.571428571428573
New_deaths,2020-04-06,9,1349,182,3240,0,50,21,25.142857142857142,975.2857142857143,149.42857142857142,3806.8571428571427,28.0,30.0
New_deaths,2020-04-07,50,1629,173,3730,0,24,33,31.0,1147.857142857143,150.0,3902.285714285714,28.571428571428573,30.142857142857142
New_deaths,2020-04-08,32,3491,165,5144,0,56,30,33.285714285714285,1559.0,150.71428571428572,4141.285714285715,32.285714285714285,31.571428571428573
New_deaths,2020-04-09,23,1002,145,4047,0,70,22,31.857142857142858,1567.0,149.57142857142858,4203.714285714285,38.142857142857146,31.142857142857142
New_deaths,2020-04-10,33,2333,148,5023,0,63,35,31.142857142857142,1747.0,147.28571428571428,4396.142857142857,44.0,31.571428571428573
New_deaths,2020-04-11,33,2749,164,4371,0,66,38,31.142857142857142,1979.2857142857142,144.85714285714286,4264.428571428572,49.714285714285715,29.714285714285715
New_deaths,2020-04-12,28,2007,172,3801,0,87,41,29.714285714285715,2080.0,164.14285714285714,4193.714285714285,59.42857142857143,31.428571428571427
New_deaths,2020-04-13,21,2362,164,3216,1,69,67,31.428571428571427,2224.714285714286,161.57142857142858,4190.285714285715,62.142857142857146,38.0
New_deaths,2020-04-14,37,1725,148,3404,0,99,36,29.571428571428573,2238.4285714285716,158.0,4143.714285714285,72.85714285714286,38.42857142857143
New_deaths,2020-04-15,22,984,140,4212,0,54,40,28.142857142857142,1880.2857142857142,154.42857142857142,4010.5714285714284,72.57142857142857,39.857142857142854
New_deaths,2020-04-16,27,2939,137,4774,0,77,38,28.714285714285715,2157.0,153.28571428571428,4114.428571428572,73.57142857142857,42.142857142857146
New_deaths,2020-04-17,36,7051,130,4151,1,63,29,29.142857142857142,2831.0,150.71428571428572,3989.8571428571427,73.57142857142857,41.285714285714285
New_deaths,2020-04-18,30,2647,122,3873,0,68,1330,28.714285714285715,2816.4285714285716,144.71428571428572,3918.714285714286,73.85714285714286,225.85714285714286
New_deaths,2020-04-19,12,3078,124,3773,0,81,23,26.428571428571427,2969.4285714285716,137.85714285714286,3914.714285714286,73.0,223.28571428571428
New_deaths,2020-04-20,34,2463,140,2575,0,54,27,28.285714285714285,2983.8571428571427,134.42857142857142,3823.1428571428573,70.85714285714286,217.57142857142858
New_deaths,2020-04-21,42,2373,137,2977,0,83,37,29.0,3076.4285714285716,132.85714285714286,3762.1428571428573,68.57142857142857,217.71428571428572
New_deaths,2020-04-22,16,3334,141,3890,0,80,108,28.142857142857142,3412.1428571428573,133.0,3716.1428571428573,72.28571428571429,227.42857142857142
New_deaths,2020-04-23,28,3557,143,3251,0,61,25,28.285714285714285,3500.4285714285716,133.85714285714286,3498.5714285714284,70.0,225.57142857142858
New_deaths,2020-04-24,40,2493,139,3050,0,83,51,28.857142857142858,2849.285714285714,135.14285714285714,3341.285714285714,72.85714285714286,228.71428571428572
New_deaths,2020-04-25,24,3471,142,3146,0,98,37,28.0,2967.0,138.0,3237.4285714285716,77.14285714285714,44.0
New_deaths,2020-04-26,27,2621,137,2841,0,77,37,30.142857142857142,2901.714285714286,139.85714285714286,3104.285714285714,76.57142857142857,46.0
New_deaths,2020-04-27,26,2915,104,1902,0,78,15,29.0,2966.285714285714,134.71428571428572,3008.1428571428573,80.0,44.285714285714285
New_deaths,2020-04-28,16,2254,157,2147,0,75,40,25.285714285714285,2949.285714285714,137.57142857142858,2889.5714285714284,78.85714285714286,44.714285714285715
New_deaths,2020-04-29,21,2545,156,2849,0,92,39,26.0,2836.5714285714284,139.71428571428572,2740.8571428571427,80.57142857142857,34.857142857142854
New_deaths,2020-04-30,36,3382,143,2682,0,81,57,27.142857142857142,2811.5714285714284,139.71428571428572,2659.5714285714284,83.42857142857143,39.42857142857143
New_deaths,2020-05-01,35,3679,151,2291,0,84,33,26.428571428571427,2981.0,141.42857142857142,2551.1428571428573,83.57142857142857,36.857142857142854
New_deaths,2020-05-02,40,3528,143,2084,0,107,43,28.714285714285715,2989.1428571428573,141.57142857142858,2399.4285714285716,84.85714285714286,37.714285714285715
New_deaths,2020-05-03,51,3478,130,2010,0,99,59,32.142857142857146,3111.5714285714284,140.57142857142858,2280.714285714286,88.0,40.857142857142854
New_deaths,2020-05-04,21,2940,100,1392,0,97,29,31.428571428571427,3115.1428571428573,140.0,2207.8571428571427,90.71428571428571,42.857142857142854
New_deaths,2020-05-05,27,2624,144,1606,0,205,29,33.0,3168.0,138.14285714285714,2130.5714285714284,109.28571428571429,41.285714285714285
New_deaths,2020-05-06,93,2044,175,2191,0,154,40,43.285714285714285,3096.4285714285716,140.85714285714286,2036.5714285714287,118.14285714285714,41.42857142857143
New_deaths,2020-05-07,23,4019,175,2102,0,138,34,41.42857142857143,3187.4285714285716,145.42857142857142,1953.7142857142858,126.28571428571429,38.142857142857146
New_deaths,2020-05-08,47,3855,143,1777,0,123,33,43.142857142857146,3212.5714285714284,144.28571428571428,1880.2857142857142,131.85714285714286,38.142857142857146
New_deaths,2020-05-09,47,3884,140,1887,0,120,55,44.142857142857146,3263.4285714285716,143.85714285714286,1852.142857142857,133.71428571428572,39.857142857142854
New_deaths,2020-05-10,47,3342,130,1211,0,156,21,43.57142857142857,3244.0,143.85714285714286,1738.0,141.85714285714286,34.42857142857143
New_deaths,2020-05-11,46,3602,135,1036,0,126,23,47.142857142857146,3338.5714285714284,148.85714285714286,1687.142857142857,146.0,33.57142857142857
New_deaths,2020-05-12,34,2362,125,1305,0,114,34,48.142857142857146,3301.1428571428573,146.14285714285714,1644.142857142857,133.0,34.285714285714285
New_deaths,2020-05-13,51,2497,121,1838,0,163,51,42.142857142857146,3365.8571428571427,138.42857142857142,1593.7142857142858,134.28571428571428,35.857142857142854
New_deaths,2020-05-14,67,3502,130,1402,0,163,44,48.42857142857143,3292.0,132.0,1493.7142857142858,137.85714285714286,37.285714285714285
New_deaths,2020-05-15,56,3387,169,1573,0,148,42,49.714285714285715,3225.1428571428573,135.71428571428572,1464.5714285714287,141.42857142857142,38.57142857142857
New_deaths,2020-05-16,44,3662,143,1322,0,133,33,49.285714285714285,3193.4285714285716,136.14285714285714,1383.857142857143,143.28571428571428,35.42857142857143
New_deaths,2020-05-17,43,3580,140,1134,0,194,33,48.714285714285715,3227.4285714285716,137.57142857142858,1372.857142857143,148.71428571428572,37.142857142857146
New_deaths,2020-05-18,38,3267,138,717,0,221,13,47.57142857142857,3179.5714285714284,138.0,1327.2857142857142,162.28571428571428,35.714285714285715
New_deaths,2020-05-19,48,2040,170,919,0,185,22,49.57142857142857,3133.5714285714284,144.42857142857142,1272.142857142857,172.42857142857142,34.0
New_deaths,2020-05-20,50,2582,154,1331,0,177,15,49.42857142857143,3145.714285714286,149.14285714285714,1199.7142857142858,174.42857142857142,28.857142857142858
New_deaths,2020-05-21,64,3657,165,1094,0,191,13,49.0,3167.8571428571427,154.14285714285714,1155.7142857142858,178.42857142857142,24.428571428571427
New_deaths,2020-05-22,71,3442,180,994,0,220,24,51.142857142857146,3175.714285714286,155.71428571428572,1073.0,188.71428571428572,21.857142857142858
New_deaths,2020-05-23,59,3641,161,971,0,182,27,53.285714285714285,3172.714285714286,158.28571428571428,1022.8571428571429,195.71428571428572,21.0
New_deaths,2020-05-24,33,4107,182,875,0,196,19,51.857142857142854,3248.0,164.28571428571428,985.8571428571429,196.0,19.0
New_deaths,2020-05-25,47,2923,176,839,0,197,16,53.142857142857146,3198.8571428571427,169.71428571428572,1003.2857142857143,192.57142857142858,19.428571428571427
New_deaths,2020-05-26,94,2324,129,744,0,195,23,59.714285714285715,3239.4285714285716,163.85714285714286,978.2857142857143,194.0,19.571428571428573
New_deaths,2020-05-27,94,2505,159,811,0,247,25,66.0,3228.4285714285716,164.57142857142858,904.0,204.0,21.0
New_deaths,2020-05-28,62,3217,169,1086,0,233,29,65.71428571428571,3165.5714285714284,165.14285714285714,902.8571428571429,210.0,23.285714285714285
New_deaths,2020-05-29,57,3767,209,1027,0,223,24,63.714285714285715,3212.0,169.28571428571428,907.5714285714286,210.42857142857142,23.285714285714285
New_deaths,2020-05-30,55,3669,248,877,0,346,33,63.142857142857146,3216.0,181.71428571428572,894.1428571428571,233.85714285714286,24.142857142857142
New_deaths,2020-05-31,72,3308,275,726,0,275,14,68.71428571428571,3101.8571428571427,195.0,872.8571428571429,245.14285714285714,23.428571428571427
New_deaths,2020-06-01,84,3160,274,538,0,282,9,74.0,3135.714285714286,209.0,829.8571428571429,257.2857142857143,22.428571428571427
New_deaths,2020-06-02,62,2252,272,607,0,265,7,69.42857142857143,3125.4285714285716,229.42857142857142,810.2857142857143,267.2857142857143,20.142857142857142
New_deaths,2020-06-03,89,2352,283,846,0,290,13,68.71428571428571,3103.5714285714284,247.14285714285714,815.2857142857143,273.42857142857144,18.428571428571427
New_deaths,2020-06-04,69,3786,276,840,0,319,11,69.71428571428571,3184.8571428571427,262.42857142857144,780.1428571428571,285.7142857142857,15.857142857142858
New_deaths,2020-06-05,100,4258,262,641,0,354,14,75.85714285714286,3255.0,270.0,725.0,304.42857142857144,14.428571428571429
New_deaths,2020-06-06,104,4168,304,861,0,363,11,82.85714285714286,3326.285714285714,278.0,722.7142857142857,306.85714285714283,11.285714285714286
New_deaths,2020-06-07,86,3695,302,593,0,379,11,84.85714285714286,3381.5714285714284,281.85714285714283,703.7142857142857,321.7142857142857,10.857142857142858
New_deaths,2020-06-08,88,2856,276,412,0,346,9,85.42857142857143,3338.1428571428573,282.14285714285717,685.7142857142857,330.85714285714283,10.857142857142858
New_deaths,2020-06-09,116,2636,311,562,0,357,9,93.14285714285714,3393.0,287.7142857142857,679.2857142857143,344.0,11.142857142857142
New_deaths,2020-06-10,141,2623,333,826,0,347,11,100.57142857142857,3431.714285714286,294.85714285714283,676.4285714285714,352.14285714285717,10.857142857142858
