level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2020-01-03,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-04,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-05,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-06,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-07,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-08,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-09,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
New_deaths,2020-01-12,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
New_deaths,2020-01-17,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
New_deaths,2020-01-18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
New_deaths,2020-01-19,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
New_deaths,2020-01-20,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
New_deaths,2020-01-21,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
New_deaths,2020-01-22,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,2.2857142857142856
New_deaths,2020-01-23,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.4285714285714284
New_deaths,2020-01-24,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,3.4285714285714284
New_deaths,2020-01-25,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,5.714285714285714
New_deaths,2020-01-26,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,7.571428571428571
New_deaths,2020-01-27,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,11.142857142857142
New_deaths,2020-01-28,0,0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,17.857142857142858
New_deaths,2020-01-29,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,16.571428571428573
New_deaths,2020-01-30,0,0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,21.857142857142858
New_deaths,2020-01-31,0,0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,26.714285714285715
New_deaths,2020-02-01,0,0,0,0,0,0,46,0.0,0.0,0.0,0.0,0.0,31.0
New_deaths,2020-02-02,0,0,0,0,0,0,103,0.0,0.0,0.0,0.0,0.0,43.714285714285715
New_deaths,2020-02-03,0,0,0,0,0,0,64,0.0,0.0,0.0,0.0,0.0,49.142857142857146
New_deaths,2020-02-04,0,0,0,0,0,0,66,0.0,0.0,0.0,0.0,0.0,51.57142857142857
New_deaths,2020-02-05,0,0,0,0,0,0,72,0.0,0.0,0.0,0.0,0.0,61.57142857142857
New_deaths,2020-02-06,0,0,0,0,0,0,70,0.0,0.0,0.0,0.0,0.0,66.14285714285714
New_deaths,2020-02-07,0,0,0,0,0,0,85,0.0,0.0,0.0,0.0,0.0,72.28571428571429
New_deaths,2020-02-08,0,0,0,0,0,0,87,0.0,0.0,0.0,0.0,0.0,78.14285714285714
New_deaths,2020-02-09,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,77.71428571428571
New_deaths,2020-02-10,0,0,0,0,0,0,107,0.0,0.0,0.0,0.0,0.0,83.85714285714286
New_deaths,2020-02-11,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,88.71428571428571
New_deaths,2020-02-12,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,79.14285714285714
New_deaths,2020-02-13,0,0,0,1,0,0,253,0.0,0.0,0.0,0.14285714285714285,0.0,105.28571428571429
New_deaths,2020-02-14,0,0,0,0,0,0,152,0.0,0.0,0.0,0.14285714285714285,0.0,114.85714285714286
New_deaths,2020-02-15,0,0,0,1,0,0,142,0.0,0.0,0.0,0.2857142857142857,0.0,122.71428571428571
New_deaths,2020-02-16,0,0,0,0,0,0,104,0.0,0.0,0.0,0.2857142857142857,0.0,123.28571428571429
New_deaths,2020-02-17,0,0,0,0,0,0,98,0.0,0.0,0.0,0.2857142857142857,0.0,122.0
New_deaths,2020-02-18,0,0,0,0,0,0,139,0.0,0.0,0.0,0.2857142857142857,0.0,127.57142857142857
New_deaths,2020-02-19,0,0,0,0,0,0,113,0.0,0.0,0.0,0.2857142857142857,0.0,143.0
New_deaths,2020-02-20,0,0,2,0,2,0,123,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,124.42857142857143
New_deaths,2020-02-21,0,0,0,0,0,0,0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,102.71428571428571
New_deaths,2020-02-22,0,0,2,0,0,0,207,0.0,0.0,0.5714285714285714,0.0,0.0,112.0
New_deaths,2020-02-23,0,0,1,2,0,0,2,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,97.42857142857143
New_deaths,2020-02-24,0,0,3,0,1,0,154,0.0,0.0,1.1428571428571428,0.2857142857142857,0.0,105.42857142857143
New_deaths,2020-02-25,0,0,4,4,1,0,71,0.0,0.0,1.7142857142857142,0.8571428571428571,0.0,95.71428571428571
New_deaths,2020-02-26,0,0,3,5,0,0,56,0.0,0.0,2.142857142857143,1.5714285714285714,0.0,87.57142857142857
New_deaths,2020-02-27,0,0,7,2,0,0,32,0.0,0.0,2.857142857142857,1.8571428571428572,0.0,74.57142857142857
New_deaths,2020-02-28,0,0,12,5,1,0,45,0.0,0.0,4.571428571428571,2.5714285714285716,0.0,81.0
New_deaths,2020-02-29,0,1,9,5,1,0,51,0.0,0.14285714285714285,5.571428571428571,3.2857142857142856,0.0,58.714285714285715
New_deaths,2020-03-01,0,0,0,8,0,1,38,0.0,0.14285714285714285,5.428571428571429,4.142857142857143,0.14285714285714285,63.857142857142854
New_deaths,2020-03-02,0,1,11,6,0,0,48,0.0,0.2857142857142857,6.571428571428571,5.0,0.14285714285714285,48.714285714285715
New_deaths,2020-03-03,0,0,23,18,0,0,38,0.0,0.2857142857142857,9.285714285714286,7.0,0.14285714285714285,44.0
New_deaths,2020-03-04,0,5,16,29,0,0,41,0.0,1.0,11.142857142857142,10.428571428571429,0.14285714285714285,41.857142857142854
New_deaths,2020-03-05,0,3,16,30,0,0,35,0.0,1.4285714285714286,12.428571428571429,14.428571428571429,0.14285714285714285,42.285714285714285
New_deaths,2020-03-06,0,1,19,46,0,0,36,0.0,1.5714285714285714,13.428571428571429,20.285714285714285,0.14285714285714285,41.0
New_deaths,2020-03-07,0,3,21,54,0,0,30,0.0,1.8571428571428572,15.142857142857142,27.285714285714285,0.14285714285714285,38.0
New_deaths,2020-03-08,0,2,50,41,1,0,35,0.0,2.142857142857143,22.285714285714285,32.0,0.0,37.57142857142857
New_deaths,2020-03-09,0,5,45,147,0,0,28,0.0,2.7142857142857144,27.142857142857142,52.142857142857146,0.0,34.714285714285715
New_deaths,2020-03-10,0,4,54,129,0,0,19,0.0,3.2857142857142856,31.571428571428573,68.0,0.0,32.0
New_deaths,2020-03-11,0,9,66,193,0,1,33,0.0,3.857142857142857,38.714285714285715,91.42857142857143,0.14285714285714285,30.857142857142858
New_deaths,2020-03-12,1,5,77,252,0,0,19,0.14285714285714285,4.142857142857143,47.42857142857143,123.14285714285714,0.14285714285714285,28.571428571428573
New_deaths,2020-03-13,0,13,85,252,0,2,15,0.14285714285714285,5.857142857142857,56.857142857142854,152.57142857142858,0.42857142857142855,25.571428571428573
New_deaths,2020-03-14,1,8,97,342,0,3,24,0.2857142857142857,6.571428571428571,67.71428571428571,193.71428571428572,0.8571428571428571,24.714285714285715
New_deaths,2020-03-15,1,9,117,306,0,0,16,0.42857142857142855,7.571428571428571,77.28571428571429,231.57142857142858,0.8571428571428571,22.0
New_deaths,2020-03-16,1,15,130,556,0,0,20,0.5714285714285714,9.0,89.42857142857143,290.0,0.8571428571428571,20.857142857142858
New_deaths,2020-03-17,0,24,140,556,0,2,25,0.5714285714285714,11.857142857142858,101.71428571428571,351.0,1.1428571428571428,21.714285714285715
New_deaths,2020-03-18,3,27,151,625,0,14,22,1.0,14.428571428571429,113.85714285714286,412.7142857142857,3.0,20.142857142857142
New_deaths,2020-03-19,1,39,151,823,0,7,13,1.0,19.285714285714285,124.42857142857143,494.2857142857143,4.0,19.285714285714285
New_deaths,2020-03-20,4,74,154,969,1,8,15,1.5714285714285714,28.0,134.28571428571428,596.7142857142857,4.857142857142857,19.285714285714285
New_deaths,2020-03-21,5,74,130,1184,0,7,20,2.142857142857143,37.42857142857143,139.0,717.0,5.428571428571429,18.714285714285715
New_deaths,2020-03-22,3,70,136,1554,0,11,25,2.4285714285714284,46.142857142857146,141.71428571428572,895.2857142857143,7.0,20.0
New_deaths,2020-03-23,3,95,139,1482,0,3,17,2.7142857142857144,57.57142857142857,143.0,1027.5714285714287,7.428571428571429,19.571428571428573
New_deaths,2020-03-24,3,104,133,1643,2,6,30,3.142857142857143,69.0,142.0,1182.857142857143,8.0,20.285714285714285
New_deaths,2020-03-25,3,186,152,2068,0,7,16,3.142857142857143,91.71428571428571,142.14285714285714,1389.0,7.0,19.428571428571427
New_deaths,2020-03-26,2,245,173,2182,0,28,19,3.2857142857142856,121.14285714285714,145.28571428571428,1583.142857142857,10.0,20.285714285714285
New_deaths,2020-03-27,8,279,157,2419,0,14,30,3.857142857142857,150.42857142857142,145.71428571428572,1790.2857142857142,10.857142857142858,22.428571428571427
New_deaths,2020-03-28,8,317,164,2918,0,0,23,4.285714285714286,185.14285714285714,150.57142857142858,2038.0,9.857142857142858,22.857142857142858
New_deaths,2020-03-29,4,501,147,2905,0,26,34,4.428571428571429,246.71428571428572,152.14285714285714,2231.0,12.0,24.142857142857142
New_deaths,2020-03-30,17,499,133,2660,0,26,25,6.428571428571429,304.42857142857144,151.28571428571428,2399.285714285714,15.285714285714286,25.285714285714285
New_deaths,2020-03-31,9,412,169,3045,1,19,32,7.285714285714286,348.42857142857144,156.42857142857142,2599.5714285714284,17.142857142857142,25.571428571428573
New_deaths,2020-04-01,16,608,160,3467,0,31,20,9.142857142857142,408.7142857142857,157.57142857142858,2799.4285714285716,20.571428571428573,26.142857142857142
New_deaths,2020-04-02,33,921,153,3610,0,29,25,13.571428571428571,505.2857142857143,154.71428571428572,3003.4285714285716,20.714285714285715,27.0
New_deaths,2020-04-03,38,1067,164,3653,0,22,32,17.857142857142858,617.8571428571429,155.71428571428572,3179.714285714286,21.857142857142858,27.285714285714285
New_deaths,2020-04-04,33,1111,181,5312,0,26,51,21.428571428571427,731.2857142857143,158.14285714285714,3521.714285714286,25.571428571428573,31.285714285714285
New_deaths,2020-04-05,38,1286,37,4295,0,19,29,26.285714285714285,843.4285714285714,142.42857142857142,3720.285714285714,24.571428571428573,30.571428571428573
New_deaths,2020-04-06,9,1312,182,3217,0,32,21,25.142857142857142,959.5714285714286,149.42857142857142,3799.8571428571427,25.428571428571427,30.0
New_deaths,2020-04-07,50,1580,173,3690,0,42,33,31.0,1126.4285714285713,150.0,3892.0,28.714285714285715,30.142857142857142
New_deaths,2020-04-08,32,3457,165,5144,0,40,30,33.285714285714285,1533.4285714285713,150.71428571428572,4131.571428571428,30.0,31.571428571428573
New_deaths,2020-04-09,23,954,145,4064,0,42,22,31.857142857142858,1538.142857142857,149.57142857142858,4196.428571428572,31.857142857142858,31.142857142857142
New_deaths,2020-04-10,33,2299,148,5023,0,101,35,31.142857142857142,1714.142857142857,147.28571428571428,4392.142857142857,43.142857142857146,31.571428571428573
New_deaths,2020-04-11,33,2668,164,4373,0,48,38,31.142857142857142,1936.5714285714287,144.85714285714286,4258.0,46.285714285714285,29.714285714285715
New_deaths,2020-04-12,28,1957,172,3825,0,111,41,29.714285714285715,2032.4285714285713,164.14285714285714,4190.857142857143,59.42857142857143,31.428571428571427
New_deaths,2020-04-13,21,2271,164,3225,1,38,67,31.428571428571427,2169.4285714285716,161.57142857142858,4192.0,60.285714285714285,38.0
New_deaths,2020-04-14,37,1644,148,3373,0,63,36,29.571428571428573,2178.5714285714284,158.0,4146.714285714285,63.285714285714285,38.42857142857143
New_deaths,2020-04-15,22,878,140,4210,0,107,40,28.142857142857142,1810.142857142857,154.42857142857142,4013.285714285714,72.85714285714286,39.857142857142854
New_deaths,2020-04-16,27,2867,137,4795,0,54,38,28.714285714285715,2083.4285714285716,153.28571428571428,4117.714285714285,74.57142857142857,42.142857142857146
New_deaths,2020-04-17,36,6936,130,4142,1,61,29,29.142857142857142,2745.8571428571427,150.71428571428572,3991.8571428571427,68.85714285714286,41.285714285714285
New_deaths,2020-04-18,30,2560,122,3873,0,83,1330,28.714285714285715,2730.4285714285716,144.71428571428572,3920.4285714285716,73.85714285714286,225.85714285714286
New_deaths,2020-04-19,12,2921,124,3772,0,51,23,26.428571428571427,2868.1428571428573,137.85714285714286,3912.8571428571427,65.28571428571429,223.28571428571428
New_deaths,2020-04-20,34,2373,140,2565,0,90,27,28.285714285714285,2882.714285714286,134.42857142857142,3818.5714285714284,72.71428571428571,217.57142857142858
New_deaths,2020-04-21,42,2267,137,2957,0,66,37,29.0,2971.714285714286,132.85714285714286,3759.1428571428573,73.14285714285714,217.71428571428572
New_deaths,2020-04-22,16,3175,141,3885,0,86,108,28.142857142857142,3299.8571428571427,133.0,3712.714285714286,70.14285714285714,227.42857142857142
New_deaths,2020-04-23,28,3387,143,3270,0,71,25,28.285714285714285,3374.1428571428573,133.85714285714286,3494.8571428571427,72.57142857142857,225.57142857142858
New_deaths,2020-04-24,40,2320,139,3048,0,56,51,28.857142857142858,2714.714285714286,135.14285714285714,3338.5714285714284,71.85714285714286,228.71428571428572
New_deaths,2020-04-25,24,3267,142,3140,0,104,37,28.0,2815.714285714286,138.0,3233.8571428571427,74.85714285714286,44.0
New_deaths,2020-04-26,27,2437,137,3042,0,89,37,30.142857142857142,2746.5714285714284,139.85714285714286,3129.5714285714284,80.28571428571429,46.0
New_deaths,2020-04-27,26,2693,104,1884,0,77,15,29.0,2792.285714285714,134.71428571428572,3032.285714285714,78.42857142857143,44.285714285714285
New_deaths,2020-04-28,16,1992,157,2147,0,93,40,25.285714285714285,2753.0,137.57142857142858,2916.5714285714284,82.28571428571429,44.714285714285715
New_deaths,2020-04-29,21,2294,156,2850,0,84,39,26.0,2627.1428571428573,139.71428571428572,2768.714285714286,82.0,34.857142857142854
New_deaths,2020-04-30,36,3141,143,2689,0,87,57,27.142857142857142,2592.0,139.71428571428572,2685.714285714286,84.28571428571429,39.42857142857143
New_deaths,2020-05-01,35,3424,151,2312,0,86,33,26.428571428571427,2749.714285714286,141.42857142857142,2580.5714285714284,88.57142857142857,36.857142857142854
New_deaths,2020-05-02,40,3304,143,2086,0,82,43,28.714285714285715,2755.0,141.57142857142858,2430.0,85.42857142857143,37.714285714285715
New_deaths,2020-05-03,51,3152,130,1988,0,119,59,32.142857142857146,2857.1428571428573,140.57142857142858,2279.4285714285716,89.71428571428571,40.857142857142854
New_deaths,2020-05-04,21,2608,100,1401,0,88,29,31.428571428571427,2845.0,140.0,2210.4285714285716,91.28571428571429,42.857142857142854
New_deaths,2020-05-05,27,2295,144,1599,0,219,29,33.0,2888.285714285714,138.14285714285714,2132.1428571428573,109.28571428571429,41.285714285714285
New_deaths,2020-05-06,93,1664,175,2207,0,139,40,43.285714285714285,2798.285714285714,140.85714285714286,2040.2857142857142,117.14285714285714,41.42857142857143
New_deaths,2020-05-07,23,3690,175,2108,0,115,34,41.42857142857143,2876.714285714286,145.42857142857142,1957.2857142857142,121.14285714285714,38.142857142857146
New_deaths,2020-05-08,47,3487,143,1773,0,139,33,43.142857142857146,2885.714285714286,144.28571428571428,1880.2857142857142,128.71428571428572,38.142857142857146
New_deaths,2020-05-09,47,3497,140,1896,0,129,55,44.142857142857146,2913.285714285714,143.85714285714286,1853.142857142857,135.42857142857142,39.857142857142854
New_deaths,2020-05-10,47,2975,130,1204,0,152,21,43.57142857142857,2888.0,143.85714285714286,1741.142857142857,140.14285714285714,34.42857142857143
New_deaths,2020-05-11,46,3225,135,1043,0,125,23,47.142857142857146,2976.1428571428573,148.85714285714286,1690.0,145.42857142857142,33.57142857142857
New_deaths,2020-05-12,34,1919,125,1291,0,116,34,48.142857142857146,2922.4285714285716,146.14285714285714,1646.0,130.71428571428572,34.285714285714285
New_deaths,2020-05-13,51,2049,121,1843,0,149,51,42.142857142857146,2977.4285714285716,138.42857142857142,1594.0,132.14285714285714,35.857142857142854
New_deaths,2020-05-14,67,3082,130,1399,0,175,44,48.42857142857143,2890.5714285714284,132.0,1492.7142857142858,140.71428571428572,37.285714285714285
New_deaths,2020-05-15,56,3033,169,1589,0,129,42,49.714285714285715,2825.714285714286,135.71428571428572,1466.4285714285713,139.28571428571428,38.57142857142857
New_deaths,2020-05-16,44,3243,143,1302,0,151,33,49.285714285714285,2789.4285714285716,136.14285714285714,1381.5714285714287,142.42857142857142,35.42857142857143
New_deaths,2020-05-17,43,3158,140,1145,0,150,33,48.714285714285715,2815.5714285714284,137.57142857142858,1373.142857142857,142.14285714285714,37.142857142857146
New_deaths,2020-05-18,38,2889,138,713,0,231,13,47.57142857142857,2767.5714285714284,138.0,1326.0,157.28571428571428,35.714285714285715
New_deaths,2020-05-19,48,1663,170,910,0,198,22,49.57142857142857,2731.0,144.42857142857142,1271.5714285714287,169.0,34.0
New_deaths,2020-05-20,50,2189,154,1347,0,191,15,49.42857142857143,2751.0,149.14285714285714,1200.7142857142858,175.0,28.857142857142858
New_deaths,2020-05-21,64,3167,165,1097,0,169,13,49.0,2763.1428571428573,154.14285714285714,1157.5714285714287,174.14285714285714,24.428571428571427
New_deaths,2020-05-22,71,3024,180,992,0,207,24,51.142857142857146,2761.8571428571427,155.71428571428572,1072.2857142857142,185.28571428571428,21.857142857142858
New_deaths,2020-05-23,59,3221,161,966,0,209,27,53.285714285714285,2758.714285714286,158.28571428571428,1024.2857142857142,193.57142857142858,21.0
New_deaths,2020-05-24,33,3676,182,873,0,192,19,51.857142857142854,2832.714285714286,164.28571428571428,985.4285714285714,199.57142857142858,19.0
New_deaths,2020-05-25,47,2534,176,829,0,204,16,53.142857142857146,2782.0,169.71428571428572,1002.0,195.71428571428572,19.428571428571427
New_deaths,2020-05-26,94,1864,129,754,0,188,23,59.714285714285715,2810.714285714286,163.85714285714286,979.7142857142857,194.28571428571428,19.571428571428573
New_deaths,2020-05-27,94,2106,159,810,0,219,25,66.0,2798.8571428571427,164.57142857142858,903.0,198.28571428571428,21.0
New_deaths,2020-05-28,62,2796,169,1088,0,271,29,65.71428571428571,2745.8571428571427,165.14285714285714,901.7142857142857,212.85714285714286,23.285714285714285
New_deaths,2020-05-29,57,3418,209,1049,0,214,24,63.714285714285715,2802.1428571428573,169.28571428571428,909.8571428571429,213.85714285714286,23.285714285714285
New_deaths,2020-05-30,55,3196,248,882,0,313,33,63.142857142857146,2798.5714285714284,181.71428571428572,897.8571428571429,228.71428571428572,24.142857142857142
New_deaths,2020-05-31,72,2885,275,720,0,274,14,68.71428571428571,2685.5714285714284,195.0,876.0,240.42857142857142,23.428571428571427
New_deaths,2020-06-01,84,2668,274,533,0,312,9,74.0,2704.714285714286,209.0,833.7142857142857,255.85714285714286,22.428571428571427
New_deaths,2020-06-02,62,1788,272,610,0,257,7,69.42857142857143,2693.8571428571427,229.42857142857142,813.1428571428571,265.7142857142857,20.142857142857142
New_deaths,2020-06-03,89,1911,283,843,0,277,13,68.71428571428571,2666.0,247.14285714285714,817.8571428571429,274.0,18.428571428571427
New_deaths,2020-06-04,69,3257,276,841,0,333,11,69.71428571428571,2731.8571428571427,262.42857142857144,782.5714285714286,282.85714285714283,15.857142857142858
New_deaths,2020-06-05,100,3846,262,633,0,332,14,75.85714285714286,2793.0,270.0,723.1428571428571,299.7142857142857,14.428571428571429
New_deaths,2020-06-06,104,3756,304,866,0,374,11,82.85714285714286,2873.0,278.0,720.8571428571429,308.42857142857144,11.285714285714286
New_deaths,2020-06-07,86,3209,302,583,0,356,11,84.85714285714286,2919.285714285714,281.85714285714283,701.2857142857143,320.14285714285717,10.857142857142858
New_deaths,2020-06-08,88,2407,276,419,0,298,9,85.42857142857143,2882.0,282.14285714285717,685.0,318.14285714285717,10.857142857142858
New_deaths,2020-06-09,116,2188,311,563,0,406,9,93.14285714285714,2939.1428571428573,287.7142857142857,678.2857142857143,339.42857142857144,11.142857142857142
New_deaths,2020-06-10,141,2159,333,812,0,365,11,100.57142857142857,2974.5714285714284,294.85714285714283,673.8571428571429,352.0,10.857142857142858
