Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-21 00:00:00+00:00,Israel,1,1,0,0.14285714285714285,0.0,0.3778868637621093,0.0,0.5207440066192521,-0.23502972090496643,0.0,0.0
2020-02-26 00:00:00+00:00,Israel,1,2,0,0.2857142857142857,0.0,0.4878899231416455,0.0,0.7736042088559312,-0.20217563742735978,0.0,0.0
2020-02-29 00:00:00+00:00,Israel,1,3,0,0.2857142857142857,0.0,0.4878899231416455,0.0,0.7736042088559312,-0.20217563742735978,0.0,0.0
2020-03-01 00:00:00+00:00,Israel,3,6,0,0.7142857142857143,0.0,1.112670920482093,0.0,1.8269566347678072,-0.39838520619637874,0.0,0.0
2020-03-03 00:00:00+00:00,Israel,1,7,0,0.8571428571428571,0.0,1.0690175312451502,0.0,1.9261603883880074,-0.2118746741022931,0.0,0.0
2020-03-04 00:00:00+00:00,Israel,5,12,0,1.4285714285714286,0.0,1.9023640446939598,0.0,3.3309354732653884,-0.4737926161225312,0.0,0.0
2020-03-05 00:00:00+00:00,Israel,3,15,0,1.8571428571428572,0.0,1.8644387401763909,0.0,3.721581597319248,-0.007295883033533679,0.0,0.0
2020-03-07 00:00:00+00:00,Israel,2,17,0,2.0,0.0,1.8257257935063764,0.0,3.8257257935063764,0.17427420649362357,0.0,0.0
2020-03-08 00:00:00+00:00,Israel,4,21,0,2.142857142857143,0.0,1.9517851186352626,0.0,4.094642261492405,0.1910720242218802,0.0,0.0
2020-03-09 00:00:00+00:00,Israel,4,25,0,2.7142857142857144,0.0,1.7994545223878,0.0,4.513740236673515,0.9148311918979144,0.0,0.0
2020-03-10 00:00:00+00:00,Israel,9,34,0,3.857142857142857,0.0,2.7945420286800653,0.0,6.651684885822922,1.062600828462792,0.0,0.0
2020-03-11 00:00:00+00:00,Israel,4,38,0,3.7142857142857144,0.0,2.7516122386526334,0.0,6.465897952938348,0.962673475633081,0.0,0.0
2020-03-12 00:00:00+00:00,Israel,33,71,0,8.0,0.0,11.357814109339326,0.0,19.357814109339326,-3.3578141093393263,0.0,0.0
2020-03-13 00:00:00+00:00,Israel,19,90,0,10.714285714285714,0.0,11.397574445829706,0.0,22.11186016011542,-0.6832887315439926,0.0,0.0
2020-03-14 00:00:00+00:00,Israel,22,112,0,13.571428571428571,0.0,11.355717603791996,0.0,24.927146175220567,2.215710967636575,0.0,0.0
2020-03-15 00:00:00+00:00,Israel,35,147,0,18.0,0.0,12.935736340847319,0.0,30.93573634084732,5.064263659152681,0.0,0.0
2020-03-16 00:00:00+00:00,Israel,29,176,0,21.571428571428573,0.0,11.830144644106984,0.0,33.40157321553556,9.74128392732159,0.0,0.0
2020-03-17 00:00:00+00:00,Israel,39,215,0,25.857142857142858,0.0,11.950291425712976,0.0,37.80743428285584,13.906851431429882,0.0,0.0
2020-03-18 00:00:00+00:00,Israel,73,288,1,35.714285714285715,0.14285714285714285,17.895195908183194,0.37796446772119946,53.609481622468905,17.81908980610252,0.5208216105783423,-0.2351073248640566
2020-03-19 00:00:00+00:00,Israel,94,382,0,44.42857142857143,0.14285714285714285,28.22443956887251,0.37796446772119946,72.65301099744394,16.204131859698922,0.5208216105783423,-0.2351073248640566
2020-03-20 00:00:00+00:00,Israel,118,500,0,58.57142857142857,0.14285714285714285,36.8458815742409,0.37796446772119946,95.41731014566946,21.72554699718767,0.5208216105783423,-0.2351073248640566
2020-03-21 00:00:00+00:00,Israel,136,636,0,74.85714285714286,0.14285714285714285,42.713886873557804,0.37796446772119946,117.57102973070067,32.14325598358506,0.5208216105783423,-0.2351073248640566
2020-03-22 00:00:00+00:00,Israel,168,804,0,93.85714285714286,0.14285714285714285,50.837743182159656,0.37796446772119946,144.6948860393025,43.019399674983205,0.5208216105783423,-0.2351073248640566
2020-03-23 00:00:00+00:00,Israel,210,1014,0,119.71428571428571,0.14285714285714285,57.89275749142995,0.37796446772119946,177.60704320571566,61.82152822285576,0.5208216105783423,-0.2351073248640566
2020-03-24 00:00:00+00:00,Israel,254,1268,0,150.42857142857142,0.14285714285714285,64.58032973763973,0.37796446772119946,215.00890116621116,85.84824169093169,0.5208216105783423,-0.2351073248640566
2020-03-25 00:00:00+00:00,Israel,352,1620,0,190.28571428571428,0.0,89.94389753243426,0.0,280.22961181814856,100.34181675328001,0.0,0.0
2020-03-26 00:00:00+00:00,Israel,502,2122,5,248.57142857142858,0.7142857142857143,137.02415476500576,1.8898223639885137,385.59558333643434,111.54727380642282,2.604108078274228,-1.1755366497027993
2020-03-27 00:00:00+00:00,Israel,425,2547,1,292.42857142857144,0.8571428571428571,137.39706082160689,1.8644544703995922,429.82563225017833,155.03151060696456,2.721597327542449,-1.0073116132567352
2020-03-28 00:00:00+00:00,Israel,520,3067,5,347.2857142857143,1.5714285714285714,141.13907338765375,2.370453040043208,488.42478767336803,206.14664089806053,3.9418816114717794,-0.7990244686146364
2020-03-29 00:00:00+00:00,Israel,433,3500,2,385.14285714285717,1.8571428571428572,118.80856926998071,2.267786837173983,503.95142641283786,266.3342878728765,4.12492969431684,-0.4106439800311259
2020-03-30 00:00:00+00:00,Israel,480,3980,1,423.7142857142857,2.0,93.63175050924166,2.1602468985440266,517.3460362235273,330.08253520504405,4.160246898544027,-0.16024689854402663
2020-03-31 00:00:00+00:00,Israel,532,4512,3,463.42857142857144,2.4285714285714284,63.879722832493215,1.9880595937706003,527.3082942610647,399.54884859607824,4.416631022342028,0.4405118348008281
2020-04-01 00:00:00+00:00,Israel,547,5059,1,491.2857142857143,2.5714285714285716,47.643516908954,1.812653933247227,538.9292311946683,443.6421973767603,4.384082504675798,0.7587746381813447
2020-04-02 00:00:00+00:00,Israel,738,5797,4,525.0,2.4285714285714284,105.21089903093113,1.6183471861902783,630.2108990309312,419.78910096906884,4.046918614761706,0.8102242423811501
2020-04-03 00:00:00+00:00,Israel,696,6493,8,563.7142857142857,3.4285714285714284,111.9266338730485,2.507132681314762,675.6409195873341,451.78765184123716,5.93570410988619,0.9214387472566665
2020-04-04 00:00:00+00:00,Israel,719,7212,9,592.1428571428571,4.0,123.63309750521923,3.2659863230988684,715.7759546480763,468.5097596376379,7.265986323098868,0.7340136769011316
2020-04-05 00:00:00+00:00,Israel,597,7809,5,615.5714285714286,4.428571428571429,102.11571372331129,3.1547394422334,717.6871422947398,513.4557148481173,7.583310870804828,1.273831986338029
2020-04-06 00:00:00+00:00,Israel,428,8237,6,608.1428571428571,5.142857142857143,114.7336457426877,2.79455252330778,722.8765028855448,493.4092114001694,7.937409666164923,2.348304619549363
2020-04-07 00:00:00+00:00,Israel,583,8820,7,615.4285714285714,5.714285714285714,110.63883731563043,2.6903708357951786,726.0674087442019,504.789734112941,8.404656550080894,3.023914878490536
2020-04-08 00:00:00+00:00,Israel,451,9271,8,601.7142857142857,6.714285714285714,125.48799957300453,1.799470820573965,727.2022852872902,476.22628614128115,8.513756534859679,4.91481489371175
2020-04-09 00:00:00+00:00,Israel,377,9648,8,550.1428571428571,7.285714285714286,134.03286710871984,1.380131117236237,684.175724251577,416.10999003413724,8.665845402950522,5.905583168478048
2020-04-10 00:00:00+00:00,Israel,338,9986,8,499.0,7.285714285714286,137.36205180065448,1.380131117236237,636.3620518006545,361.6379481993455,8.665845402950522,5.905583168478048
2020-04-11 00:00:00+00:00,Israel,343,10329,9,445.2857142857143,7.285714285714286,107.19874705471518,1.380131117236237,552.4844613404294,338.0869672309991,8.665845402950522,5.905583168478048
2020-04-12 00:00:00+00:00,Israel,359,10688,8,411.2857142857143,7.714285714285714,86.87675966612856,0.9511897291096538,498.16247395184286,324.4089546195857,8.66547544339537,6.763095985176061
2020-04-13 00:00:00+00:00,Israel,345,11033,6,399.42857142857144,7.714285714285714,89.82920268930074,0.9511897291096538,489.2577741178722,309.5993687392707,8.66547544339537,6.763095985176061
2020-04-14 00:00:00+00:00,Israel,552,11585,6,395.0,7.571428571428571,79.43340989894952,1.1338934172646447,474.43340989894955,315.56659010105045,8.705321988693216,6.4375351541639265
