Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-21 00:00:00+00:00,Israel,1,1,0,0.14285714285714285,0.0,0.3778264047488641,3.29594485993849e-05,0.520683547606007,-0.23496926189172124,3.29594485993849e-05,-3.29594485993849e-05
2020-02-26 00:00:00+00:00,Israel,1,2,0,0.2857142857142857,0.0,0.4878430971545204,3.29594485993849e-05,0.773557382868806,-0.2021288114402347,3.29594485993849e-05,-3.29594485993849e-05
2020-02-29 00:00:00+00:00,Israel,1,3,0,0.2857142857142857,0.0,0.4878430971545204,3.29594485993849e-05,0.773557382868806,-0.2021288114402347,3.29594485993849e-05,-3.29594485993849e-05
2020-03-01 00:00:00+00:00,Israel,3,6,0,0.7142857142857143,0.0,1.112650388790035,3.29594485993849e-05,1.8269361030757492,-0.39836467450432067,3.29594485993849e-05,-3.29594485993849e-05
2020-03-03 00:00:00+00:00,Israel,1,7,0,0.8571428571428571,0.0,1.068996161131689,3.29594485993849e-05,1.926139018274546,-0.21185330398883184,3.29594485993849e-05,-3.29594485993849e-05
2020-03-04 00:00:00+00:00,Israel,5,12,0,1.4285714285714286,0.0,1.9023520360374504,3.29594485993849e-05,3.330923464608879,-0.4737806074660218,3.29594485993849e-05,-3.29594485993849e-05
2020-03-05 00:00:00+00:00,Israel,3,15,0,1.8571428571428572,0.0,1.8644264872587475,3.29594485993849e-05,3.7215693444016047,-0.007283630115890283,3.29594485993849e-05,-3.29594485993849e-05
2020-03-07 00:00:00+00:00,Israel,2,17,0,2.0,0.0,1.8257132807789445,3.29594485993849e-05,3.8257132807789445,0.17428671922105554,3.29594485993849e-05,-3.29594485993849e-05
2020-03-08 00:00:00+00:00,Israel,4,21,0,2.142857142857143,0.0,1.9517734140726632,3.29594485993849e-05,4.094630556929806,0.19108372878447955,3.29594485993849e-05,-3.29594485993849e-05
2020-03-09 00:00:00+00:00,Israel,4,25,0,2.7142857142857144,0.0,1.7994418270017394,3.29594485993849e-05,4.513727541287453,0.914843887283975,3.29594485993849e-05,-3.29594485993849e-05
2020-03-10 00:00:00+00:00,Israel,9,34,0,3.857142857142857,0.0,2.79453385393952,3.29594485993849e-05,6.651676711082377,1.0626090032033373,3.29594485993849e-05,-3.29594485993849e-05
2020-03-11 00:00:00+00:00,Israel,4,38,0,3.7142857142857144,0.0,2.7516039363689426,3.29594485993849e-05,6.465889650654657,0.9626817779167718,3.29594485993849e-05,-3.29594485993849e-05
2020-03-12 00:00:00+00:00,Israel,33,71,0,8.0,0.0,11.357812098003096,3.29594485993849e-05,19.357812098003095,-3.3578120980030963,3.29594485993849e-05,-3.29594485993849e-05
2020-03-13 00:00:00+00:00,Israel,19,90,0,10.714285714285714,0.0,11.397572441523897,3.29594485993849e-05,22.11185815580961,-0.6832867272381833,3.29594485993849e-05,-3.29594485993849e-05
2020-03-14 00:00:00+00:00,Israel,22,112,0,13.571428571428571,0.0,11.355715592113047,3.29594485993849e-05,24.92714416354162,2.2157129793155246,3.29594485993849e-05,-3.29594485993849e-05
2020-03-15 00:00:00+00:00,Israel,35,147,0,18.0,0.0,12.935734574902291,3.29594485993849e-05,30.93573457490229,5.064265425097709,3.29594485993849e-05,-3.29594485993849e-05
2020-03-16 00:00:00+00:00,Israel,29,176,0,21.571428571428573,0.0,11.830142713142319,3.29594485993849e-05,33.40157128457089,9.741285858286254,3.29594485993849e-05,-3.29594485993849e-05
2020-03-17 00:00:00+00:00,Israel,39,215,0,25.857142857142858,0.0,11.950289514182916,3.29594485993849e-05,37.807432371325774,13.906853342959941,3.29594485993849e-05,-3.29594485993849e-05
2020-03-18 00:00:00+00:00,Israel,73,288,1,35.714285714285715,0.14285714285714285,17.895194631708463,0.377964474445985,53.60948034599418,17.819091082577252,0.5208216173031279,-0.23510733158884217
2020-03-19 00:00:00+00:00,Israel,94,382,0,44.42857142857143,0.14285714285714285,28.224438759564794,0.377964474445985,72.65301018813622,16.204132669006636,0.5208216173031279,-0.23510733158884217
2020-03-20 00:00:00+00:00,Israel,118,500,0,58.57142857142857,0.14285714285714285,36.84588095432273,0.377964474445985,95.4173095257513,21.72554761710584,0.5208216173031279,-0.23510733158884217
2020-03-21 00:00:00+00:00,Israel,136,636,0,74.85714285714286,0.14285714285714285,42.713886338825816,0.377964474445985,117.57102919596868,32.143256518317045,0.5208216173031279,-0.23510733158884217
2020-03-22 00:00:00+00:00,Israel,168,804,0,93.85714285714286,0.14285714285714285,50.837742732899486,0.377964474445985,144.69488559004236,43.019400124243376,0.5208216173031279,-0.23510733158884217
2020-03-23 00:00:00+00:00,Israel,210,1014,0,119.71428571428571,0.14285714285714285,57.89275709694425,0.377964474445985,177.60704281122997,61.82152861734146,0.5208216173031279,-0.23510733158884217
2020-03-24 00:00:00+00:00,Israel,254,1268,0,150.42857142857142,0.14285714285714285,64.58032938403248,0.377964474445985,215.00890081260388,85.84824204453894,0.5208216173031279,-0.23510733158884217
2020-03-25 00:00:00+00:00,Israel,352,1620,0,190.28571428571428,0.0,89.9438972785677,3.29594485993849e-05,280.229611564282,100.34181700714657,3.29594485993849e-05,-3.29594485993849e-05
2020-03-26 00:00:00+00:00,Israel,502,2122,5,248.57142857142858,0.7142857142857143,137.02415459839025,1.8898223653332353,385.59558316981884,111.54727397303833,2.6041080796189497,-1.175536651047521
2020-03-27 00:00:00+00:00,Israel,425,2547,1,292.42857142857144,0.8571428571428571,137.3970606554622,1.8644544717625504,429.82563208403366,155.03151077310923,2.7215973289054074,-1.0073116146196934
2020-03-28 00:00:00+00:00,Israel,520,3067,5,347.2857142857143,1.5714285714285714,141.13907322593676,2.370453041114994,488.42478751165106,206.14664105977752,3.9418816125435656,-0.7990244696864226
