Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Israel,4992,238336,35,5599.142857142857,29.571428571428573,2645.6484667306586,3.505098327655332,8244.791323873516,2953.4943904121983,33.0765268990839,26.06633024377324
2020-10-02 00:00:00+00:00,Israel,9078,247414,37,5878.142857142857,31.285714285714285,2921.930151375001,3.8172540617885624,8800.073008517858,2956.212705767856,35.102968347502845,27.46846022392572
2020-10-03 00:00:00+00:00,Israel,7731,255145,46,5806.285714285715,33.42857142857143,2859.863849571471,6.729466121953544,8666.149563857185,2946.421864714244,40.15803755052497,26.699105306617888
2020-10-04 00:00:00+00:00,Israel,7059,262204,25,5616.285714285715,32.714285714285715,2699.355090526695,7.387247699396368,8315.64080481241,2916.9306237590195,40.101533413682084,25.327038014889347
2020-10-05 00:00:00+00:00,Israel,2595,264799,37,5146.714285714285,34.285714285714285,2922.133621987929,6.872997543932256,8068.847907702215,2224.5806637263563,41.15871182964654,27.412716741782027
2020-10-06 00:00:00+00:00,Israel,2938,267737,37,5078.857142857143,35.0,2974.1556464842565,6.855654600459494,8053.012789341399,2104.7014963728866,41.855654600459495,28.144345399540505
2020-10-07 00:00:00+00:00,Israel,5721,273458,27,5730.571428571428,34.857142857142854,2420.3153277423967,7.0339313670942465,8150.886756313825,3310.2561008290318,41.8910742242371,27.823211490048607
2020-10-08 00:00:00+00:00,Israel,4724,278182,45,5692.285714285715,36.285714285714285,2436.014348223835,8.014867137943883,8128.30006250955,3256.2713660618797,44.300581423658166,28.270847147770404
2020-10-09 00:00:00+00:00,Israel,4165,282347,26,4990.428571428572,34.714285714285715,1959.0096015686029,8.882835240257707,6949.438172997175,3031.4189698599685,43.59712095454342,25.83145047402801
2020-10-10 00:00:00+00:00,Israel,3755,286102,47,4422.428571428572,34.857142857142854,1569.6865777508576,9.099973835694566,5992.115149179429,2852.741993677714,43.95711669283742,25.757169021448288
2020-10-11 00:00:00+00:00,Israel,2963,289065,40,3837.285714285714,37.0,1122.8812217173158,8.103497187477885,4960.16693600303,2714.4044925683984,45.103497187477885,28.896502812522115
2020-10-12 00:00:00+00:00,Israel,916,289981,35,3597.4285714285716,36.714285714285715,1535.8542527545944,8.138678961532483,5133.282824183166,2061.5743186739774,44.8529646758182,28.57560675275323
2020-10-13 00:00:00+00:00,Israel,1646,291627,46,3412.8571428571427,38.0,1697.441744561659,8.869423130478044,5110.298887418801,1715.4153982954836,46.86942313047804,29.130576869521956
2020-10-14 00:00:00+00:00,Israel,3169,294796,30,3048.285714285714,38.42857142857143,1359.4979115168048,8.303757038423747,4407.783625802519,1688.7878027689094,46.73232846699518,30.124814390147684
2020-10-15 00:00:00+00:00,Israel,2336,297132,38,2707.1428571428573,37.42857142857143,1152.8291906640202,7.785823502998359,3859.9720478068775,1554.3136664788371,45.21439493156979,29.642747925573072
2020-10-16 00:00:00+00:00,Israel,2117,299249,35,2414.5714285714284,38.714285714285715,965.904214904777,6.156684327261876,3380.4756434762053,1448.6672136666516,44.870970041547594,32.55760138702384
2020-10-17 00:00:00+00:00,Israel,1612,300861,31,2108.4285714285716,36.42857142857143,794.6837645907258,5.5032457955747685,2903.1123360192973,1313.7448068378458,41.9318172241462,30.92532563299666
2020-10-18 00:00:00+00:00,Israel,1500,302361,35,1899.4285714285713,35.714285714285715,721.4868576100663,5.282495802701708,2620.9154290386377,1177.941713818505,40.996781516987426,30.43178991158401
2020-10-19 00:00:00+00:00,Israel,412,302773,32,1827.4285714285713,35.285714285714285,849.7336557439833,5.468524655294376,2677.1622271725546,977.6949156845881,40.75423894100866,29.81718963041991
2020-10-20 00:00:00+00:00,Israel,922,303695,33,1724.0,33.42857142857143,916.904756953012,2.7602622375154593,2640.904756953012,807.095243046988,36.18883366608689,30.66830919105597
2020-10-21 00:00:00+00:00,Israel,1517,305212,31,1488.0,33.57142857142857,659.449012426043,2.572750982869002,2147.449012426043,828.550987573957,36.14417955429757,30.998677588559566
2020-10-22 00:00:00+00:00,Israel,1193,306405,20,1324.7142857142858,31.0,546.278840353737,5.131601439526164,1870.9931260680228,778.4354453605488,36.131601439526165,25.868398560473835
2020-10-23 00:00:00+00:00,Israel,1172,307577,25,1189.7142857142858,29.571428571428573,420.03044106135667,5.223572942587508,1609.7447267756424,769.6838446529291,34.79500151401608,24.347855628841064
2020-10-24 00:00:00+00:00,Israel,1032,308609,29,1106.857142857143,29.285714285714285,377.94286540880756,5.186980037129584,1484.8000082659505,728.9142774483353,34.47269432284387,24.0987342485847
2020-10-25 00:00:00+00:00,Israel,849,309458,26,1013.8571428571429,28.0,343.6157876370092,4.618802153606083,1357.472930494152,670.2413552201338,32.61880215360608,23.381197846393917
2020-10-26 00:00:00+00:00,Israel,246,309704,27,990.1428571428571,27.285714285714285,394.09534740558786,4.270608298465254,1384.238204548445,596.0475097372693,31.55632258417954,23.01510598724903
2020-10-27 00:00:00+00:00,Israel,607,310311,35,945.1428571428571,27.571428571428573,420.28697677506307,4.755948656143356,1365.4298339179202,524.855880367794,32.32737722757193,22.815479915285216
2020-10-28 00:00:00+00:00,Israel,884,311195,28,854.7142857142857,27.142857142857142,336.4826465334188,4.525062483216774,1191.1969322477044,518.2316391808669,31.667919626073918,22.617794659640367
2020-10-29 00:00:00+00:00,Israel,887,312082,28,811.0,28.285714285714285,303.46663735829986,3.2513733363381307,1114.4666373583,507.53336264170014,31.537087622052415,25.034340949376155
2020-10-30 00:00:00+00:00,Israel,723,312805,10,746.8571428571429,26.142857142857142,258.5777952184174,7.690439333593738,1005.4349380755602,488.2793476387255,33.83329647645088,18.452417809263405
2020-10-31 00:00:00+00:00,Israel,644,313449,19,691.4285714285714,24.714285714285715,226.9147101970622,7.994045403023105,918.3432816256336,464.5138612315093,32.70833111730882,16.72024031126261
2020-11-01 00:00:00+00:00,Israel,680,314129,12,667.2857142857143,22.714285714285715,216.08772466623628,9.26848217917049,883.3734389519507,451.19798961947805,31.982767893456206,13.445803535115225
2020-11-02 00:00:00+00:00,Israel,228,314357,25,664.7142857142857,22.428571428571427,221.96374647998408,9.144345117059371,886.6780321942697,442.7505392343016,31.572916545630797,13.284226311512056
2020-11-03 00:00:00+00:00,Israel,658,315015,19,672.0,20.142857142857142,220.58633983739932,7.289914755585562,892.5863398373994,451.41366016260065,27.432771898442702,12.85294238727158
2020-11-04 00:00:00+00:00,Israel,788,315803,15,658.2857142857143,18.285714285714285,207.8242159889685,6.575568054468595,866.1099302746828,450.46149829674584,24.86128234018288,11.710146231245691
2020-11-05 00:00:00+00:00,Israel,845,316648,26,652.2857142857143,18.0,200.60135780055998,6.110100926677633,852.8870720862743,451.68435648515435,24.11010092667763,11.889899073322367
2020-11-06 00:00:00+00:00,Israel,769,317417,16,658.8571428571429,18.857142857142858,204.028125953264,5.145501965507484,862.8852688104068,454.8290169038789,24.002644822650343,13.711640891635373
2020-11-07 00:00:00+00:00,Israel,570,317987,14,648.2857142857143,18.142857142857142,206.82417190638247,5.459809869434733,855.1098861920968,441.46154237933183,23.602667012291874,12.68304727342241
2020-11-08 00:00:00+00:00,Israel,691,318678,16,649.8571428571429,18.714285714285715,207.14683080687618,4.889249626027827,857.0039736640191,442.7103120502667,23.60353534031354,13.825036088257889
2020-11-09 00:00:00+00:00,Israel,212,318890,8,647.5714285714286,16.285714285714285,212.59418078538354,5.4379618031287595,860.1656093568121,434.97724778604504,21.723676088843042,10.847752482585525
2020-11-10 00:00:00+00:00,Israel,534,319424,7,629.8571428571429,14.571428571428571,216.70673619739827,6.2678317053490185,846.5638790545412,413.1504066597446,20.83926027677759,8.303596866079552
2020-11-11 00:00:00+00:00,Israel,719,320143,6,620.0,13.285714285714286,209.77289304432074,7.040698017405422,829.7728930443208,410.22710695567923,20.32641230311971,6.245016268308865
2020-11-12 00:00:00+00:00,Israel,675,320818,10,595.7142857142857,11.0,188.10432766087766,4.2817441929905655,783.8186133751633,407.60995805340804,15.281744192990566,6.7182558070094345
2020-11-13 00:00:00+00:00,Israel,764,321582,7,595.0,9.714285714285714,187.34460224279906,3.8606685827251432,782.344602242799,407.65539775720094,13.574954297010857,5.85361713156057
2020-11-14 00:00:00+00:00,Israel,836,322418,12,633.0,9.428571428571429,207.33869229560887,3.552329886134952,840.3386922956089,425.6613077043911,12.980901314706381,5.8762415424364765
2020-11-15 00:00:00+00:00,Israel,761,323179,5,643.0,7.857142857142857,212.23257680240428,2.4102953782490206,855.2325768024043,430.7674231975957,10.267438235391877,5.446847478893837
2020-11-16 00:00:00+00:00,Israel,291,323470,12,654.2857142857143,8.428571428571429,185.96927546800666,2.87849166866908,840.254989753721,468.31643881770765,11.307063097240508,5.550079759902349
2020-11-17 00:00:00+00:00,Israel,625,324095,9,667.2857142857143,8.714285714285714,179.21747892276343,2.811540841895071,846.5031932084778,488.0682353629509,11.525826556180785,5.902744872390643
2020-11-18 00:00:00+00:00,Israel,873,324968,8,689.2857142857143,9.0,195.3498692554004,2.5819888976422662,884.6355835411148,493.93584503031394,11.581988897642265,6.418011102357734
2020-11-19 00:00:00+00:00,Israel,829,325797,12,711.2857142857143,9.285714285714286,202.03029001803887,2.811540841894758,913.3160043037532,509.2554242676755,12.097255127609044,6.474173443819529
2020-11-20 00:00:00+00:00,Israel,795,326592,7,715.7142857142857,9.285714285714286,203.71116337789084,2.811540841894758,919.4254490921764,512.0031223363949,12.097255127609044,6.474173443819529
2020-11-21 00:00:00+00:00,Israel,771,327363,8,706.4285714285714,8.714285714285714,198.73504732973728,2.563479778018682,905.1636187583088,507.69352409883413,11.277765492304395,6.150805936267032
2020-11-22 00:00:00+00:00,Israel,773,328136,6,708.1428571428571,8.857142857142858,199.3350851707004,2.340126166913266,907.4779423135575,508.80777197215673,11.197269024056123,6.517016690229592
2020-11-23 00:00:00+00:00,Israel,422,328558,12,726.8571428571429,8.857142857142858,154.8250932935204,2.340126166913266,881.6822361506634,572.0320495636224,11.197269024056123,6.517016690229592
2020-11-24 00:00:00+00:00,Israel,762,329320,17,746.4285714285714,10.0,148.32605650107658,3.8729833463207886,894.754627929648,598.1025149274949,13.872983346320789,6.1270166536792114
2020-11-25 00:00:00+00:00,Israel,959,330279,7,758.7142857142857,9.857142857142858,163.35718967377986,3.9761191896625063,922.0714753880656,595.3570960405058,13.833262046805364,5.881023667480351
2020-11-26 00:00:00+00:00,Israel,857,331136,6,762.7142857142857,9.0,165.6911929407114,4.082482904746562,928.4054786549971,597.0230927735743,13.082482904746563,4.917517095253438
2020-11-27 00:00:00+00:00,Israel,1079,332215,5,803.2857142857143,8.714285714285714,205.01765310526426,4.309458036959023,1008.3033673909786,598.2680611804501,13.023743751244737,4.404827677326691
2020-11-28 00:00:00+00:00,Israel,1087,333302,9,848.4285714285714,8.857142857142858,229.9926499633848,4.298393941587041,1078.4212213919564,618.4359214651867,13.155536798729898,4.5587489155558165
2020-11-29 00:00:00+00:00,Israel,1031,334333,6,885.2857142857143,8.857142857142858,236.4717842607714,4.298393941587041,1121.7574985464857,648.8139300249429,13.155536798729898,4.5587489155558165
2020-11-30 00:00:00+00:00,Israel,582,334915,10,908.1428571428571,8.571428571428571,186.7283486245423,4.117326918434281,1094.8712057673995,721.4145085183148,12.688755489862853,4.45410165299429
2020-12-01 00:00:00+00:00,Israel,1024,335939,10,945.5714285714286,7.571428571428571,178.6354361183654,2.0701966782409698,1124.206864689794,766.9359924530631,9.641625249669541,5.501231893187601
2020-12-02 00:00:00+00:00,Israel,1253,337192,7,987.5714285714286,7.571428571428571,213.48212814473868,2.0701966782409698,1201.0535567161673,774.0893004266899,9.641625249669541,5.501231893187601
2020-12-03 00:00:00+00:00,Israel,1199,338391,10,1036.4285714285713,8.142857142857142,217.71223906160157,2.115700942258706,1254.140810490173,818.7163323669697,10.258558085115848,6.027156200598436
2020-12-04 00:00:00+00:00,Israel,1588,339979,5,1109.142857142857,8.142857142857142,302.7096675805939,2.115700942258706,1411.852524723451,806.4331895622632,10.258558085115848,6.027156200598436
2020-12-05 00:00:00+00:00,Israel,1451,341430,10,1161.142857142857,8.285714285714286,328.4425005691208,2.2146697057677396,1489.5853577119778,832.7003565737364,10.500383991482027,6.0710445799465464
