Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-04 00:00:00+00:00,Israel,7059,262206,25,5616.285714285715,32.714285714285715,2699.3550905265092,7.387247699318993,8315.640804812225,2916.9306237592054,40.101533413604706,25.32703801496672
2020-10-05 00:00:00+00:00,Israel,2595,264801,37,5146.714285714285,34.285714285714285,2922.1336219877576,6.872997543849331,8068.847907702043,2224.5806637265277,41.158711829563615,27.412716741864955
2020-10-06 00:00:00+00:00,Israel,2938,267739,37,5078.857142857143,35.0,2974.155646484088,6.855654600376468,8053.012789341231,2104.7014963730553,41.85565460037647,28.144345399623532
2020-10-07 00:00:00+00:00,Israel,5721,273460,27,5730.571428571428,34.857142857142854,2420.3153277421893,7.033931367013303,8150.886756313617,3310.256100829239,41.891074224156156,27.82321149012955
2020-10-08 00:00:00+00:00,Israel,4724,278184,45,5692.285714285715,36.285714285714285,2436.0143482236294,8.014867137873033,8128.300062509345,3256.2713660620852,44.30058142358732,28.270847147841252
2020-10-09 00:00:00+00:00,Israel,4164,282348,26,4990.285714285715,34.714285714285715,1959.079861759408,8.882835240193595,6949.365576045123,3031.2058525263064,43.59712095447931,25.831450474092122
2020-10-10 00:00:00+00:00,Israel,3755,286103,47,4422.285714285715,34.857142857142854,1569.713956347192,9.099973835632001,5991.999670632907,2852.5717579385228,43.957116692774854,25.757169021510855
2020-10-11 00:00:00+00:00,Israel,2963,289066,40,3837.1428571428573,37.0,1122.832642403257,8.103497187407902,4959.975499546114,2714.3102147396003,45.1034971874079,28.896502812592097
2020-10-12 00:00:00+00:00,Israel,916,289982,35,3597.285714285714,36.714285714285715,1535.792706742785,8.138678961462766,5133.078421028499,2061.4930075429293,44.85296467574848,28.57560675282295
2020-10-13 00:00:00+00:00,Israel,1646,291628,46,3412.714285714286,38.0,1697.3679344063744,8.869423130414223,5110.08222012066,1715.3463513079114,46.86942313041422,29.130576869585777
2020-10-14 00:00:00+00:00,Israel,3169,294797,30,3048.1428571428573,38.42857142857143,1359.3610543852815,8.30375703835563,4407.503911528139,1688.7818027575759,46.73232846692706,30.1248143902158
2020-10-15 00:00:00+00:00,Israel,2336,297133,38,2707.0,37.42857142857143,1152.618468237542,7.785823502925578,3859.618468237542,1554.381531762458,45.21439493149701,29.642747925645853
2020-10-16 00:00:00+00:00,Israel,2118,299251,35,2414.714285714286,38.714285714285715,965.8529415758766,6.156684327170052,3380.5672272901625,1448.861344138409,44.87097004145577,32.55760138711566
2020-10-17 00:00:00+00:00,Israel,1612,300863,31,2108.5714285714284,36.42857142857143,794.6856521311408,5.50324579547161,2903.2570807025695,1313.8857764402876,41.931817224043044,30.92532563309982
2020-10-18 00:00:00+00:00,Israel,1500,302363,36,1899.5714285714287,35.857142857142854,721.537214819668,5.273473599932594,2621.108643391097,1178.0342137517607,41.13061645707545,30.58366925721026
2020-10-19 00:00:00+00:00,Israel,412,302775,32,1827.5714285714287,35.42857142857143,849.7905344081622,5.4728768442240305,2677.3619629795908,977.7808941632665,40.90144827279546,29.9556945843474
2020-10-20 00:00:00+00:00,Israel,923,303698,33,1724.2857142857142,33.57142857142857,916.8305394586157,2.878491668457409,2641.1162537443297,807.4551748270985,36.44992023988598,30.692936902971162
2020-10-21 00:00:00+00:00,Israel,1517,305215,31,1488.2857142857142,33.714285714285715,659.4651151379666,2.690370836475806,2147.750829423681,828.8205991477477,36.40465655076152,31.023914877809908
2020-10-22 00:00:00+00:00,Israel,1193,306408,20,1325.0,31.142857142857142,546.3979014009197,5.27347359993303,1871.3979014009196,778.6020985990803,36.41633074279017,25.869383542924112
