Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-24 00:00:00+00:00,Israel,762,329368,16,746.5714285714286,9.857142857142858,148.3563919567001,3.5790395081915594,894.9278205281287,598.2150366147284,13.436182365334417,6.278103348951298
2020-11-25 00:00:00+00:00,Israel,959,330327,7,758.8571428571429,9.714285714285714,163.37220136017507,3.683941986934719,922.2293442173179,595.4849414969678,13.398227701220433,6.030343727350994
2020-11-26 00:00:00+00:00,Israel,857,331184,6,762.8571428571429,8.857142857142858,165.70196994585504,3.7606990220605514,928.5591128029979,597.1551729112879,12.617841879203409,5.096443835082306
2020-11-27 00:00:00+00:00,Israel,1079,332263,5,803.4285714285714,8.571428571428571,204.99337965185094,3.994043182547024,1008.4219510804223,598.4351917767206,12.565471753975595,4.577385388881547
2020-11-28 00:00:00+00:00,Israel,1087,333350,9,848.5714285714286,8.714285714285714,229.938293971296,3.9880774687099088,1078.5097225427246,618.6331346001325,12.702363182995622,4.726208245575805
2020-11-29 00:00:00+00:00,Israel,1031,334381,7,885.2857142857143,8.857142857142858,236.47178425495733,3.8913824194657596,1121.7574985406716,648.813930030757,12.748525276608618,4.965760437677098
2020-11-30 00:00:00+00:00,Israel,582,334963,9,908.1428571428571,8.428571428571429,186.72834861717976,3.644957376620936,1094.871205760037,721.4145085256773,12.073528805192364,4.783614051950493
2020-12-01 00:00:00+00:00,Israel,1024,335987,10,945.5714285714286,7.571428571428571,178.63543611066996,1.8126539320514163,1124.2068646820985,766.9359924607586,9.384082503479988,5.758774639377155
2020-12-02 00:00:00+00:00,Israel,1253,337240,7,987.5714285714286,7.571428571428571,213.48212813829997,1.8126539320514163,1201.0535567097286,774.0893004331285,9.384082503479988,5.758774639377155
2020-12-03 00:00:00+00:00,Israel,1199,338439,10,1036.4285714285713,8.142857142857142,217.71223905528865,1.8644544692372962,1254.14081048386,818.7163323732827,10.007311612094439,6.278402673619846
2020-12-04 00:00:00+00:00,Israel,1588,340027,5,1109.142857142857,8.142857142857142,302.7096675760543,1.8644544692372962,1411.8525247189114,806.4331895668029,10.007311612094439,6.278402673619846
2020-12-05 00:00:00+00:00,Israel,1452,341479,10,1161.2857142857142,8.285714285714286,328.58977172473095,1.9760470380106532,1489.8754860104452,832.6959425609832,10.26176132372494,6.309667247703633
2020-12-06 00:00:00+00:00,Israel,1514,342993,10,1230.2857142857142,8.714285714285714,346.87496029855544,1.976047038010895,1577.1606745842696,883.4107539871588,10.690332752296609,6.738238676274818
2020-12-07 00:00:00+00:00,Israel,1000,343993,10,1290.0,8.857142857142858,234.4248280086776,2.035400976350161,1524.4248280086777,1055.5751719913223,10.892543833493018,6.821741880792697
