Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-21 00:00:00+00:00,Israel,1,1,0,0.14285714285714285,0.0,0.3778899564237606,0.0,0.5207470992809035,-0.23503281356661776,0.0,0.0
2020-02-26 00:00:00+00:00,Israel,1,2,0,0.2857142857142857,0.0,0.487892318511105,0.0,0.7736066042253906,-0.20217803279681928,0.0,0.0
2020-02-29 00:00:00+00:00,Israel,1,3,0,0.2857142857142857,0.0,0.487892318511105,0.0,0.7736066042253906,-0.20217803279681928,0.0,0.0
2020-03-01 00:00:00+00:00,Israel,3,6,0,0.7142857142857143,0.0,1.1126719708145907,0.0,1.826957685100305,-0.3983862565288764,0.0,0.0
2020-03-03 00:00:00+00:00,Israel,1,7,0,0.8571428571428571,0.0,1.0690186244665827,0.0,1.92616148160944,-0.2118757673237256,0.0,0.0
2020-03-04 00:00:00+00:00,Israel,5,12,0,1.4285714285714286,0.0,1.9023646590176342,0.0,3.3309360875890626,-0.4737932304462056,0.0,0.0
2020-03-05 00:00:00+00:00,Israel,3,15,0,1.8571428571428572,0.0,1.8644393669938482,0.0,3.7215822241367054,-0.007296509850990951,0.0,0.0
2020-03-07 00:00:00+00:00,Israel,2,17,0,2.0,0.0,1.8257264336141306,0.0,3.825726433614131,0.17427356638586944,0.0,0.0
2020-03-08 00:00:00+00:00,Israel,4,21,0,2.142857142857143,0.0,1.9517857173998234,0.0,4.094642860256966,0.19107142545731937,0.0,0.0
2020-03-09 00:00:00+00:00,Israel,4,25,0,2.7142857142857144,0.0,1.7994551718366731,0.0,4.513740886122387,0.9148305424490413,0.0,0.0
2020-03-10 00:00:00+00:00,Israel,9,34,0,3.857142857142857,0.0,2.7945424468673004,0.0,6.651685304010158,1.0626004102755569,0.0,0.0
2020-03-11 00:00:00+00:00,Israel,4,38,0,3.7142857142857144,0.0,2.7516126633648397,0.0,6.465898377650554,0.9626730509208747,0.0,0.0
2020-03-12 00:00:00+00:00,Israel,33,71,0,8.0,0.0,11.35781421222869,0.0,19.35781421222869,-3.357814212228689,0.0,0.0
2020-03-13 00:00:00+00:00,Israel,19,90,0,10.714285714285714,0.0,11.397574548357634,0.0,22.111860262643347,-0.6832888340719201,0.0,0.0
2020-03-14 00:00:00+00:00,Israel,22,112,0,13.571428571428571,0.0,11.35571770669519,0.0,24.92714627812376,2.2157108647333814,0.0,0.0
