Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-09 00:00:00+00:00,Israel,4164,282351,26,4990.0,34.857142857142854,1959.0505353333313,8.933617621599955,6949.050535333331,3030.949464666669,43.79076047874281,25.923525235542897
2020-10-10 00:00:00+00:00,Israel,3755,286106,47,4422.142857142857,35.0,1569.9080045807943,9.146948489310736,5992.050861723651,2852.2348525620628,44.14694848931074,25.853051510689262
2020-10-11 00:00:00+00:00,Israel,2963,289069,40,3837.0,37.142857142857146,1123.0170672447211,8.112306935080735,4960.017067244721,2713.982932755279,45.25516407793788,29.03055020777641
2020-10-12 00:00:00+00:00,Israel,916,289985,35,3597.285714285714,36.714285714285715,1535.7927067429366,8.138678961448894,5133.078421028651,2061.4930075427774,44.85296467573461,28.57560675283682
2020-10-13 00:00:00+00:00,Israel,1646,291631,46,3412.714285714286,38.0,1697.367934406512,8.869423130401493,5110.0822201207975,1715.3463513077738,46.86942313040149,29.130576869598507
2020-10-14 00:00:00+00:00,Israel,3169,294800,30,3048.1428571428573,38.42857142857143,1359.3610543854543,8.303757038342034,4407.503911528312,1688.781802757403,46.732328466913465,30.124814390229396
2020-10-15 00:00:00+00:00,Israel,2336,297136,38,2707.0,37.42857142857143,1152.6184682377464,7.785823502911078,3859.618468237746,1554.3815317622536,45.21439493148251,29.642747925660352
2020-10-16 00:00:00+00:00,Israel,2118,299254,35,2414.714285714286,38.714285714285715,965.8529415761217,6.156684327151713,3380.5672272904076,1448.861344138164,44.87097004143743,32.557601387134
2020-10-17 00:00:00+00:00,Israel,1612,300866,31,2108.5714285714284,36.42857142857143,794.6856521314402,5.503245795451098,2903.2570807028687,1313.8857764399881,41.93181722402253,30.925325633120334
2020-10-18 00:00:00+00:00,Israel,1500,302366,36,1899.5714285714287,35.857142857142854,721.5372148199986,5.273473599911188,2621.108643391427,1178.0342137514301,41.130616457054046,30.583669257231666
2020-10-19 00:00:00+00:00,Israel,412,302778,32,1827.5714285714287,35.42857142857143,849.7905344084432,5.472876844203406,2677.361962979872,977.7808941629854,40.901448272774836,29.955694584368025
2020-10-20 00:00:00+00:00,Israel,924,303702,33,1724.4285714285713,33.57142857142857,916.684943534856,2.8784916684182007,2641.1135149634274,807.7436278937154,36.44992023984677,30.69293690301037
2020-10-21 00:00:00+00:00,Israel,1517,305219,32,1488.4285714285713,33.857142857142854,659.3223432966045,2.5448360410110715,2147.750914725176,829.1062281319669,36.40197889815393,31.312306816131784
2020-10-22 00:00:00+00:00,Israel,1193,306412,20,1325.142857142857,31.285714285714285,546.2753971331244,5.282495802573142,1871.4182542759816,778.8674600097327,36.56821008828743,26.003218483141143
2020-10-23 00:00:00+00:00,Israel,1172,307584,25,1190.0,29.857142857142858,419.8186116119501,5.45980986930554,1609.81861161195,770.18138838805,35.3169527264484,24.397332987837316
