Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Israel,3169,294797,30,3048.1428571428573,38.42857142857143,1359.361054385115,8.303757038361447,4407.503911527972,1688.7818027577423,46.73232846693288,30.124814390209984
2020-10-15 00:00:00+00:00,Israel,2336,297133,38,2707.0,37.42857142857143,1152.6184682373444,7.785823502931792,3859.618468237344,1554.3815317626556,45.21439493150322,29.64274792563964
2020-10-16 00:00:00+00:00,Israel,2118,299251,35,2414.714285714286,38.714285714285715,965.8529415756394,6.156684327177893,3380.567227289925,1448.8613441386465,44.87097004146361,32.55760138710782
2020-10-17 00:00:00+00:00,Israel,1612,300863,31,2108.5714285714284,36.42857142857143,794.6856521308509,5.503245795480416,2903.2570807022794,1313.8857764405775,41.93181722405185,30.925325633091013
2020-10-18 00:00:00+00:00,Israel,1500,302363,36,1899.5714285714287,35.857142857142854,721.5372148193476,5.273473599941793,2621.1086433907763,1178.034213752081,41.13061645708465,30.58366925720106
2020-10-19 00:00:00+00:00,Israel,412,302775,32,1827.5714285714287,35.42857142857143,849.7905344078899,5.472876844232902,2677.3619629793184,977.7808941635387,40.90144827280433,29.95569458433853
2020-10-20 00:00:00+00:00,Israel,923,303698,33,1724.2857142857142,33.57142857142857,916.8305394583628,2.87849166847433,2641.116253744077,807.4551748273515,36.4499202399029,30.69293690295424
2020-10-21 00:00:00+00:00,Israel,1517,305215,31,1488.2857142857142,33.714285714285715,659.4651151376135,2.6903708364939063,2147.7508294233276,828.8205991481008,36.40465655077962,31.02391487779181
2020-10-22 00:00:00+00:00,Israel,1193,306408,20,1325.0,31.142857142857142,546.3979014004922,5.273473599942304,1871.3979014004922,778.6020985995078,36.416330742799445,25.86938354291484
2020-10-23 00:00:00+00:00,Israel,1172,307580,25,1189.857142857143,29.714285714285715,419.9243695936743,5.407226205538428,1609.7815124508172,769.9327732634686,35.121511919824144,24.307059508747287
2020-10-24 00:00:00+00:00,Israel,1032,308612,29,1107.0,29.428571428571427,377.8615266489639,5.380741673054705,1484.861526648964,729.138473351036,34.80931310162613,24.047829755516723
2020-10-25 00:00:00+00:00,Israel,849,309461,26,1014.0,28.0,343.57143845416965,4.618802153491917,1357.5714384541698,670.4285615458303,32.61880215349191,23.381197846508083
2020-10-26 00:00:00+00:00,Israel,246,309707,27,990.2857142857143,27.285714285714285,394.0667093484309,4.270608298341619,1384.3524236341452,596.2190049372834,31.556322584055906,23.015105987372664
2020-10-27 00:00:00+00:00,Israel,607,310314,35,945.1428571428571,27.571428571428573,420.2869767733271,4.755948656032396,1365.4298339161842,524.85588036953,32.32737722746097,22.81547991539618
2020-10-28 00:00:00+00:00,Israel,884,311198,28,854.7142857142857,27.142857142857142,336.4826465312497,4.525062483100061,1191.1969322455354,518.2316391830359,31.667919625957204,22.61779465975708
2020-10-29 00:00:00+00:00,Israel,887,312085,28,811.0,28.285714285714285,303.46663735589436,3.2513733361760337,1114.4666373558944,507.53336264410564,31.53708762189032,25.03434094953825
2020-10-30 00:00:00+00:00,Israel,723,312808,10,746.8571428571429,26.142857142857142,258.5777952155936,7.690439333524939,1005.4349380727365,488.2793476415493,33.83329647638208,18.452417809332204
2020-10-31 00:00:00+00:00,Israel,644,313452,19,691.4285714285714,24.714285714285715,226.9147101938437,7.994045402956749,918.3432816224151,464.51386123472776,32.708331117242466,16.720240311328965
2020-11-01 00:00:00+00:00,Israel,680,314132,12,667.2857142857143,22.714285714285715,216.08772466285623,9.268482179113052,883.3734389485705,451.19798962285813,31.982767893398766,13.445803535172663
2020-11-02 00:00:00+00:00,Israel,228,314360,25,664.7142857142857,22.428571428571427,221.96374647669347,9.144345117001121,886.6780321909791,442.7505392375922,31.572916545572546,13.284226311570306
2020-11-03 00:00:00+00:00,Israel,658,315018,19,672.0,20.142857142857142,220.58633983408825,7.2899147555121955,892.5863398340882,451.4136601659118,27.43277189836934,12.852942387344946
2020-11-04 00:00:00+00:00,Israel,788,315806,15,658.2857142857143,18.285714285714285,207.8242159854539,6.575568054386988,866.1099302711682,450.4614983002605,24.861282340101273,11.710146231327297
2020-11-05 00:00:00+00:00,Israel,845,316651,26,652.2857142857143,18.0,200.60135779691873,6.110100926589765,852.887072082633,451.68435648879563,24.110100926589766,11.889899073410234
2020-11-06 00:00:00+00:00,Israel,769,317420,16,658.8571428571429,18.857142857142858,204.02812594968404,5.1455019654033025,862.885268806827,454.8290169074588,24.00264482254616,13.711640891739556
2020-11-07 00:00:00+00:00,Israel,570,317990,14,648.2857142857143,18.142857142857142,206.82417190285074,5.459809869336424,855.109886188565,441.4615423828636,23.602667012193567,12.683047273520717
