Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Israel,5,12,0,1.4285714285714286,0.0,1.9023685286841505,0.0,3.330939957255579,-0.4737971001127219,0.0,0.0
2020-03-03 00:00:00+00:00,Israel,3,15,0,1.8571428571428572,0.0,1.864443315374012,0.0,3.7215861725168695,-0.007300458231154883,0.0,0.0
2020-03-05 00:00:00+00:00,Israel,9,24,0,3.0,0.0,3.214543783158751,0.0,6.214543783158751,-0.2145437831587511,0.0,0.0
2020-03-06 00:00:00+00:00,Israel,4,28,0,3.142857142857143,0.0,3.2366879486226474,0.0,6.37954509147979,-0.09383080576550462,0.0,0.0
2020-03-07 00:00:00+00:00,Israel,4,32,0,3.7142857142857144,0.0,2.927693114420741,0.0,6.641978828706455,0.7865925998649734,0.0,0.0
2020-03-08 00:00:00+00:00,Israel,9,41,0,4.857142857142857,0.0,3.236687948728979,0.0,8.093830805871836,1.620454908413878,0.0,0.0
2020-03-09 00:00:00+00:00,Israel,4,45,0,4.714285714285714,0.0,3.2513669390931774,0.0,7.965652653378892,1.462918775192537,0.0,0.0
2020-03-10 00:00:00+00:00,Israel,33,78,0,9.0,0.0,11.045359134175781,0.0,20.045359134175783,-2.045359134175781,0.0,0.0
2020-03-11 00:00:00+00:00,Israel,19,97,0,11.714285714285714,0.0,10.796823003802498,0.0,22.51110871808821,0.9174627104832158,0.0,0.0
2020-03-12 00:00:00+00:00,Israel,22,119,0,13.571428571428571,0.0,11.3557183549583,0.0,24.92714692638687,2.2157102164702707,0.0,0.0
2020-03-13 00:00:00+00:00,Israel,35,154,0,18.0,0.0,12.93573700025891,0.0,30.93573700025891,5.064262999741089,0.0,0.0
2020-03-14 00:00:00+00:00,Israel,29,183,0,21.571428571428573,0.0,11.830145365140236,0.0,33.40157393656881,9.741283206288337,0.0,0.0
2020-03-15 00:00:00+00:00,Israel,40,223,0,26.0,0.0,12.13809259081012,0.0,38.13809259081012,13.86190740918988,0.0,0.0
2020-03-16 00:00:00+00:00,Israel,73,296,0,35.857142857142854,0.0,17.929755962920815,0.0,53.78689882006367,17.92738689422204,0.0,0.0
2020-03-17 00:00:00+00:00,Israel,94,390,0,44.57142857142857,0.0,28.194899172892672,0.0,72.76632774432125,16.376529398535897,0.0,0.0
2020-03-18 00:00:00+00:00,Israel,125,515,0,59.714285714285715,0.0,38.685544935992716,0.0,98.39983065027843,21.028740778293,0.0,0.0
2020-03-19 00:00:00+00:00,Israel,136,651,0,76.0,0.0,43.8178041260607,0.0,119.81780412606071,32.1821958739393,0.0,0.0
2020-03-20 00:00:00+00:00,Israel,168,819,1,95.0,0.14285714285714285,51.27702498947051,0.3779644674215102,146.2770249894705,43.72297501052949,0.520821610278653,-0.23510732456436734
