Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-07 00:00:00+00:00,Israel,570,318012,14,648.2857142857143,18.142857142857142,206.8241719008656,5.459809869280085,855.10988618658,441.4615423848487,23.60266701213723,12.683047273577056
2020-11-08 00:00:00+00:00,Israel,691,318703,16,649.8571428571429,18.714285714285715,207.14683080136788,4.889249625855272,857.0039736585107,442.71031205577503,23.603535340140986,13.825036088430444
2020-11-09 00:00:00+00:00,Israel,212,318915,8,647.5714285714286,16.285714285714285,212.5941807800164,5.437961802973086,860.1656093514449,434.9772477914122,21.72367608868737,10.8477524827412
2020-11-10 00:00:00+00:00,Israel,534,319449,7,629.8571428571429,14.571428571428571,216.7067361921331,6.267831705213631,846.563879049276,413.15040666500977,20.8392602766422,8.30359686621494
2020-11-11 00:00:00+00:00,Israel,719,320168,6,620.0,13.285714285714286,209.77289303888156,7.0406980172846785,829.7728930388815,410.22710696111847,20.326412302998964,6.245016268429608
2020-11-12 00:00:00+00:00,Israel,675,320843,10,595.7142857142857,11.0,188.10432765481207,4.281744192791388,783.8186133690978,407.60995805947357,15.281744192791388,6.718255807208612
2020-11-13 00:00:00+00:00,Israel,764,321607,7,595.0,9.714285714285714,187.3446022367089,3.860668582503845,782.3446022367089,407.6553977632911,13.574954296789558,5.853617131781869
2020-11-14 00:00:00+00:00,Israel,836,322443,12,633.0,9.428571428571429,207.33869229010577,3.5523298858943497,840.3386922901058,425.66130770989423,12.980901314465779,5.876241542677079
2020-11-15 00:00:00+00:00,Israel,761,323204,5,643.0,7.857142857142857,212.23257679702797,2.4102953778936422,855.232576797028,430.76742320297205,10.267438235036499,5.4468474792492145
2020-11-16 00:00:00+00:00,Israel,291,323495,12,654.2857142857143,8.428571428571429,185.96927546187104,2.8784916683717414,840.2549897475853,468.3164388238433,11.307063096943171,5.550079760199687
2020-11-17 00:00:00+00:00,Israel,625,324120,9,667.2857142857143,8.714285714285714,179.21747891639657,2.8115408415907726,846.5031932021109,488.0682353693178,11.525826555876487,5.9027448726949405
2020-11-18 00:00:00+00:00,Israel,873,324993,8,689.2857142857143,9.0,195.3498692495592,2.581988897311046,884.6355835352736,493.9358450361551,11.581988897311046,6.418011102688954
2020-11-19 00:00:00+00:00,Israel,829,325822,12,711.2857142857143,9.285714285714286,202.03029001239068,2.811540841590701,913.316004298105,509.2554242733237,12.097255127304987,6.474173444123585
2020-11-20 00:00:00+00:00,Israel,795,326617,7,715.7142857142857,9.285714285714286,203.71116337228923,2.811540841590701,919.4254490865749,512.0031223419965,12.097255127304987,6.474173444123585
2020-11-21 00:00:00+00:00,Israel,771,327388,8,706.4285714285714,8.714285714285714,198.73504732399547,2.563479777684938,905.1636187525669,507.693524104576,11.277765491970651,6.150805936600776
2020-11-22 00:00:00+00:00,Israel,774,328162,6,708.2857142857143,8.857142857142858,199.38966393093227,2.3401261665477406,907.6753782166465,508.89605035478206,11.197269023690598,6.517016690595117
2020-11-23 00:00:00+00:00,Israel,422,328584,12,727.0,8.857142857142858,154.87521854896244,2.3401261665477406,881.8752185489625,572.1247814510375,11.197269023690598,6.517016690595117
2020-11-24 00:00:00+00:00,Israel,762,329346,16,746.5714285714286,9.857142857142858,148.35639195827824,3.579039509239043,894.9278205297068,598.2150366131503,13.4361823663819,6.278103347903815
2020-11-25 00:00:00+00:00,Israel,959,330305,7,758.8571428571429,9.714285714285714,163.37220136160786,3.6839419879524313,922.2293442187507,595.484941495535,13.398227702238145,6.030343726333282
