Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Israel,4992,238338,35,5599.142857142857,29.571428571428573,2645.6484667307236,3.5050983276765058,8244.79132387358,2953.4943904121333,33.076526899105076,26.066330243752066
2020-10-02 00:00:00+00:00,Israel,9078,247416,37,5878.142857142857,31.285714285714285,2921.93015137506,3.817254061808262,8800.073008517917,2956.2127057677967,35.10296834752255,27.46846022390602
2020-10-03 00:00:00+00:00,Israel,7731,255147,46,5806.285714285715,33.42857142857143,2859.863849571531,6.729466121964902,8666.149563857245,2946.421864714184,40.158037550536335,26.69910530660653
2020-10-04 00:00:00+00:00,Israel,7059,262206,25,5616.285714285715,32.714285714285715,2699.355090526759,7.387247699406659,8315.640804812474,2916.930623758956,40.10153341369237,25.327038014879058
2020-10-05 00:00:00+00:00,Israel,2595,264801,37,5146.714285714285,34.285714285714285,2922.133621987988,6.872997543943447,8068.847907702273,2224.580663726297,41.15871182965773,27.412716741770836
2020-10-06 00:00:00+00:00,Israel,2938,267739,37,5078.857142857143,35.0,2974.1556464843143,6.855654600470773,8053.012789341457,2104.701496372829,41.85565460047077,28.14434539952923
2020-10-07 00:00:00+00:00,Israel,5721,273460,27,5730.571428571428,34.857142857142854,2420.315327742468,7.033931367105228,8150.8867563138965,3310.2561008289604,41.89107422424808,27.823211490037625
2020-10-08 00:00:00+00:00,Israel,4724,278184,45,5692.285714285715,36.285714285714285,2436.014348223906,8.014867137953622,8128.300062509621,3256.2713660618087,44.30058142366791,28.270847147760662
2020-10-09 00:00:00+00:00,Israel,4165,282349,26,4990.428571428572,34.714285714285715,1959.0096015686909,8.882835240266393,6949.438172997263,3031.4189698598807,43.59712095455211,25.83145047401932
2020-10-10 00:00:00+00:00,Israel,3755,286104,47,4422.428571428572,34.857142857142854,1569.6865777509674,9.099973835703054,5992.115149179539,2852.741993677604,43.95711669284591,25.7571690214398
2020-10-11 00:00:00+00:00,Israel,2963,289067,40,3837.285714285714,37.0,1122.8812217174695,8.10349718748757,4960.166936003184,2714.4044925682447,45.10349718748757,28.89650281251243
2020-10-12 00:00:00+00:00,Israel,916,289983,35,3597.4285714285716,36.714285714285715,1535.8542527547067,8.138678961542105,5133.2828241832785,2061.5743186738646,44.85296467582782,28.57560675274361
2020-10-13 00:00:00+00:00,Israel,1646,291629,46,3412.8571428571427,38.0,1697.4417445617607,8.869423130486956,5110.298887418903,1715.415398295382,46.86942313048696,29.130576869513042
2020-10-14 00:00:00+00:00,Israel,3169,294798,30,3048.285714285714,38.42857142857143,1359.4979115169317,8.303757038433295,4407.7836258026455,1688.7878027687825,46.73232846700473,30.124814390138134
2020-10-15 00:00:00+00:00,Israel,2336,297134,38,2707.1428571428573,37.42857142857143,1152.82919066417,7.785823503008469,3859.9720478070276,1554.3136664786873,45.2143949315799,29.64274792556296
2020-10-16 00:00:00+00:00,Israel,2118,299252,35,2414.714285714286,38.714285714285715,965.8529415765689,6.156684327274779,3380.5672272908546,1448.861344137717,44.8709700415605,32.55760138701093
2020-10-17 00:00:00+00:00,Israel,1612,300864,31,2108.5714285714284,36.42857142857143,794.6856521319819,5.503245795588968,2903.2570807034103,1313.8857764394465,41.9318172241604,30.925325632982464
