Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Israel,5,12,0,1.4285714285714286,0.0,1.9023685131697698,0.0,3.3309399417411987,-0.47379708459834124,0.0,0.0
2020-03-03 00:00:00+00:00,Israel,3,15,0,1.8571428571428572,0.0,1.8644432995445517,0.0,3.721586156687409,-0.0073004424016944736,0.0,0.0
2020-03-05 00:00:00+00:00,Israel,9,24,0,3.0,0.0,3.2145437739784035,0.0,6.214543773978404,-0.21454377397840352,0.0,0.0
2020-03-06 00:00:00+00:00,Israel,4,28,0,3.142857142857143,0.0,3.2366879395052046,0.0,6.379545082362347,-0.09383079664806182,0.0,0.0
2020-03-07 00:00:00+00:00,Israel,4,32,0,3.7142857142857144,0.0,2.927693104341451,0.0,6.641978818627166,0.7865926099442633,0.0,0.0
2020-03-08 00:00:00+00:00,Israel,9,41,0,4.857142857142857,0.0,3.2366879396126946,0.0,8.093830796755551,1.6204549175301621,0.0,0.0
2020-03-09 00:00:00+00:00,Israel,4,45,0,4.714285714285714,0.0,3.251366930017955,0.0,7.9656526443036695,1.4629187842677593,0.0,0.0
2020-03-10 00:00:00+00:00,Israel,33,78,0,9.0,0.0,11.045359131505203,0.0,20.0453591315052,-2.0453591315052027,0.0,0.0
2020-03-11 00:00:00+00:00,Israel,19,97,0,11.714285714285714,0.0,10.796823001070994,0.0,22.511108715356706,0.9174627132147197,0.0,0.0
2020-03-12 00:00:00+00:00,Israel,22,119,0,13.571428571428571,0.0,11.355718352361592,0.0,24.92714692379016,2.2157102190669793,0.0,0.0
2020-03-13 00:00:00+00:00,Israel,35,154,0,18.0,0.0,12.935736997980122,0.0,30.935736997980122,5.064263002019878,0.0,0.0
2020-03-14 00:00:00+00:00,Israel,29,183,0,21.571428571428573,0.0,11.830145362649144,0.0,33.40157393407772,9.741283208779429,0.0,0.0
2020-03-15 00:00:00+00:00,Israel,40,223,0,26.0,0.0,12.138092588383026,0.0,38.138092588383024,13.861907411616974,0.0,0.0
2020-03-16 00:00:00+00:00,Israel,73,296,0,35.857142857142854,0.0,17.929755961278925,0.0,53.786898818421776,17.92738689586393,0.0,0.0
2020-03-17 00:00:00+00:00,Israel,94,390,0,44.57142857142857,0.0,28.194899171849233,0.0,72.7663277432778,16.376529399579336,0.0,0.0
2020-03-18 00:00:00+00:00,Israel,125,515,0,59.714285714285715,0.0,38.68554493523308,0.0,98.3998306495188,21.028740779052633,0.0,0.0
2020-03-19 00:00:00+00:00,Israel,136,651,0,76.0,0.0,43.81780412539085,0.0,119.81780412539085,32.18219587460915,0.0,0.0
2020-03-20 00:00:00+00:00,Israel,168,819,1,95.0,0.14285714285714285,51.27702498889892,0.37796446701274644,146.27702498889892,43.72297501110108,0.5208216098698892,-0.2351073241556036
2020-03-21 00:00:00+00:00,Israel,211,1030,0,121.0,0.14285714285714285,57.94249987464052,0.37796446701274644,178.94249987464053,63.05750012535948,0.5208216098698892,-0.2351073241556036
2020-03-22 00:00:00+00:00,Israel,254,1284,0,151.57142857142858,0.14285714285714285,64.19983649528119,0.37796446701274644,215.77126506670976,87.3715920761474,0.5208216098698892,-0.2351073241556036
2020-03-23 00:00:00+00:00,Israel,352,1636,0,191.42857142857142,0.14285714285714285,89.07647841061643,0.37796446701274644,280.50504983918785,102.35209301795499,0.5208216098698892,-0.2351073241556036
2020-03-24 00:00:00+00:00,Israel,423,2059,3,238.42857142857142,0.5714285714285714,112.7517287645268,1.13389341702889,351.1803001930982,125.67684266404461,1.7053219884574613,-0.5624648456003185
2020-03-25 00:00:00+00:00,Israel,425,2484,1,281.2857142857143,0.7142857142857143,119.27798645891255,1.112697278491518,400.56370074462683,162.00772782680173,1.826982992777232,-0.3984115642058036
2020-03-26 00:00:00+00:00,Israel,520,3004,5,336.14285714285717,1.4285714285714286,129.21226521614045,1.9023794612313665,465.3551223589976,206.93059192671672,3.330950889802795,-0.47380803265993787
2020-03-27 00:00:00+00:00,Israel,434,3438,2,374.14285714285717,1.5714285714285714,109.06485600611673,1.9023794612313734,483.2077131489739,265.07800113674045,3.473808032659945,-0.33095088980280196
2020-03-28 00:00:00+00:00,Israel,479,3917,1,412.42857142857144,1.7142857142857142,87.07249282136529,1.7994708204254426,499.50106424993675,325.35607860720614,3.513756534711157,-0.0851851061397284
2020-03-29 00:00:00+00:00,Israel,531,4448,3,452.0,2.142857142857143,62.56729677068038,1.676163418342993,514.5672967706804,389.4327032293196,3.8190205612001358,0.4666937245141498
2020-03-30 00:00:00+00:00,Israel,548,4996,1,480.0,2.2857142857142856,53.56615808389122,1.4960264815713398,533.5661580838912,426.4338419161088,3.7817407672856254,0.7896878041429458
2020-03-31 00:00:00+00:00,Israel,739,5735,4,525.1428571428571,2.4285714285714284,105.5010717909046,1.618347186025029,630.6439289337617,419.64178535195254,4.046918614596457,0.8102242425463995
2020-04-01 00:00:00+00:00,Israel,703,6438,8,564.8571428571429,3.4285714285714284,113.5391686411011,2.507132681208153,678.396311498244,451.31797421604176,5.935704109779581,0.9214387473632755
2020-04-02 00:00:00+00:00,Israel,719,7157,9,593.2857142857143,4.0,124.79144490102615,3.265986323017056,718.0771591867405,468.4942693846882,7.2659863230170565,0.734013676982944
2020-04-03 00:00:00+00:00,Israel,599,7756,5,616.8571428571429,4.428571428571429,103.44793931764346,3.154739442148723,720.3050821747863,513.4092035394995,7.583310870720152,1.2738319864227057
2020-04-04 00:00:00+00:00,Israel,429,8185,6,609.7142857142857,5.142857142857143,115.5691916291961,2.7945525232122272,725.2834773434818,494.14509408508957,7.937409666069371,2.348304619644916
2020-04-05 00:00:00+00:00,Israel,585,8770,7,617.4285714285714,5.714285714285714,111.15733147005314,2.6903708356959566,728.5859028986246,506.2712399585183,8.40465654998167,3.023914878589758
2020-04-06 00:00:00+00:00,Israel,450,9220,8,603.4285714285714,6.714285714285714,126.47510561188545,1.7994708204257013,729.9036770404568,476.953465816686,8.513756534711415,4.914814893860013
2020-04-07 00:00:00+00:00,Israel,377,9597,8,551.7142857142857,7.285714285714286,135.4901154591567,1.380131117042986,687.2044011734424,416.22417025512897,8.665845402757272,5.905583168671299
2020-04-08 00:00:00+00:00,Israel,339,9936,8,499.7142857142857,7.285714285714286,137.5847789078229,1.380131117042986,637.2990646221086,362.1295068064628,8.665845402757272,5.905583168671299
2020-04-09 00:00:00+00:00,Israel,343,10279,9,446.0,7.285714285714286,107.89964453998265,1.380131117042986,553.8996445399827,338.10035546001734,8.665845402757272,5.905583168671299
2020-04-10 00:00:00+00:00,Israel,359,10638,8,411.7142857142857,7.714285714285714,87.35504977053198,0.9511897288293227,499.0693354848177,324.35923594375373,8.665475443115037,6.763095985456392
2020-04-11 00:00:00+00:00,Israel,345,10983,6,399.7142857142857,7.714285714285714,90.30451107451525,0.9511897288293227,490.01879678880096,309.4097746397705,8.665475443115037,6.763095985456392
2020-04-12 00:00:00+00:00,Israel,552,11535,6,395.0,7.571428571428571,79.19806368740277,1.1338934170294643,474.19806368740274,315.80193631259726,8.705321988458035,6.437535154399107
2020-04-13 00:00:00+00:00,Israel,438,11973,9,393.2857142857143,7.714285714285714,77.92884395655204,1.2535663392485725,471.2145582422663,315.35687032916223,8.967852053534287,6.460719375037142
2020-04-14 00:00:00+00:00,Israel,399,12372,8,396.42857142857144,7.714285714285714,77.60553463587632,1.2535663392485725,474.03410606444777,318.8230367926951,8.967852053534287,6.460719375037142
2020-04-15 00:00:00+00:00,Israel,311,12683,13,392.42857142857144,8.428571428571429,81.67385754400594,2.3704530399306054,474.1024289725774,310.7547138845655,10.799024468502035,6.058118388640823
2020-04-16 00:00:00+00:00,Israel,297,12980,7,385.85714285714283,8.142857142857142,87.92502193520559,2.4102953771254647,473.78216479234845,297.9321209219372,10.553152519982607,5.732561765731678
