Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Israel,5,12,0,1.4285714285714286,0.0,1.9023685061583577,0.0,3.3309399347297863,-0.4737970775869291,0.0,0.0
2020-03-03 00:00:00+00:00,Israel,3,15,0,1.8571428571428572,0.0,1.8644432923890397,0.0,3.721586149531897,-0.007300435246182513,0.0,0.0
2020-03-05 00:00:00+00:00,Israel,9,24,0,3.0,0.0,3.2145437698259016,0.0,6.214543769825902,-0.21454376982590162,0.0,0.0
2020-03-06 00:00:00+00:00,Israel,4,28,0,3.142857142857143,0.0,3.2366879353808287,0.0,6.379545078237971,-0.09383079252368587,0.0,0.0
2020-03-07 00:00:00+00:00,Israel,4,32,0,3.7142857142857144,0.0,2.9276930997805244,0.0,6.641978814066238,0.78659261450519,0.0,0.0
2020-03-08 00:00:00+00:00,Israel,9,41,0,4.857142857142857,0.0,3.236687935484912,0.0,8.093830792627768,1.6204549216579447,0.0,0.0
2020-03-09 00:00:00+00:00,Israel,4,45,0,4.714285714285714,0.0,3.2513669259090907,0.0,7.965652640194805,1.4629187883766237,0.0,0.0
2020-03-10 00:00:00+00:00,Israel,33,78,0,9.0,0.0,11.045359130293201,0.0,20.0453591302932,-2.0453591302932015,0.0,0.0
2020-03-11 00:00:00+00:00,Israel,19,97,0,11.714285714285714,0.0,10.796822999829475,0.0,22.51110871411519,0.9174627144562386,0.0,0.0
2020-03-12 00:00:00+00:00,Israel,22,119,0,13.571428571428571,0.0,11.355718351180126,0.0,24.9271469226087,2.215710220248445,0.0,0.0
2020-03-13 00:00:00+00:00,Israel,35,154,0,18.0,0.0,12.935736996940763,0.0,30.93573699694076,5.064263003059237,0.0,0.0
2020-03-14 00:00:00+00:00,Israel,29,183,0,21.571428571428573,0.0,11.830145361510708,0.0,33.40157393293928,9.741283209917865,0.0,0.0
2020-03-15 00:00:00+00:00,Israel,40,223,0,26.0,0.0,12.138092587271125,0.0,38.138092587271125,13.861907412728875,0.0,0.0
2020-03-16 00:00:00+00:00,Israel,73,296,0,35.857142857142854,0.0,17.92975596052265,0.0,53.7868988176655,17.927386896620202,0.0,0.0
2020-03-17 00:00:00+00:00,Israel,94,390,0,44.57142857142857,0.0,28.194899171366316,0.0,72.76632774279489,16.376529400062253,0.0,0.0
2020-03-18 00:00:00+00:00,Israel,125,515,0,59.714285714285715,0.0,38.68554493487861,0.0,98.39983064916433,21.02874077940711,0.0,0.0
2020-03-19 00:00:00+00:00,Israel,136,651,0,76.0,0.0,43.817804125075504,0.0,119.8178041250755,32.182195874924496,0.0,0.0
2020-03-20 00:00:00+00:00,Israel,168,819,1,95.0,0.14285714285714285,51.27702498862706,0.3779644679755279,146.27702498862706,43.72297501137294,0.5208216108326708,-0.23510732511838506
2020-03-21 00:00:00+00:00,Israel,211,1030,0,121.0,0.14285714285714285,57.94249987439704,0.3779644679755279,178.94249987439704,63.05750012560296,0.5208216108326708,-0.23510732511838506
2020-03-22 00:00:00+00:00,Israel,254,1284,0,151.57142857142858,0.14285714285714285,64.19983649505838,0.3779644679755279,215.77126506648696,87.3715920763702,0.5208216108326708,-0.23510732511838506
2020-03-23 00:00:00+00:00,Israel,352,1636,0,191.42857142857142,0.14285714285714285,89.07647841045296,0.3779644679755279,280.50504983902437,102.35209301811845,0.5208216108326708,-0.23510732511838506
2020-03-24 00:00:00+00:00,Israel,423,2059,3,238.42857142857142,0.5714285714285714,112.75172876439498,1.1338934173497008,351.1803001929664,125.67684266417643,1.7053219887782722,-0.5624648459211294
2020-03-25 00:00:00+00:00,Israel,425,2484,1,281.2857142857143,0.7142857142857143,119.27798645878565,1.1126972788184009,400.5637007444999,162.00772782692863,1.826982993104115,-0.39841156453268656
2020-03-26 00:00:00+00:00,Israel,520,3004,5,336.14285714285717,1.4285714285714286,129.21226521602057,1.902379461422444,465.35512235887774,206.9305919268366,3.330950889993873,-0.47380803285101547
2020-03-27 00:00:00+00:00,Israel,434,3438,2,374.14285714285717,1.5714285714285714,109.06485600597247,1.902379461422428,483.2077131488296,265.0780011368847,3.4738080328509993,-0.3309508899938567
2020-03-28 00:00:00+00:00,Israel,479,3917,1,412.42857142857144,1.7142857142857142,87.07249282118175,1.7994708206273993,499.5010642497532,325.3560786073897,3.5137565349131137,-0.08518510634168508
2020-03-29 00:00:00+00:00,Israel,531,4448,3,452.0,2.142857142857143,62.56729677042091,1.676163418559728,514.5672967704209,389.4327032295791,3.819020561416871,0.46669372429741474
2020-03-30 00:00:00+00:00,Israel,548,4996,1,480.0,2.2857142857142856,53.56615808358482,1.4960264818141427,533.5661580835848,426.4338419164152,3.7817407675284285,0.7896878039001429
2020-03-31 00:00:00+00:00,Israel,739,5735,4,525.1428571428571,2.4285714285714284,105.50107179074631,1.6183471862494527,630.6439289336034,419.6417853521108,4.046918614820881,0.8102242423219757
2020-04-01 00:00:00+00:00,Israel,703,6438,8,564.8571428571429,3.4285714285714284,113.53916864095179,2.507132681352896,678.3963114980946,451.3179742161911,5.935704109924324,0.9214387472185326
2020-04-02 00:00:00+00:00,Israel,719,7157,9,593.2857142857143,4.0,124.79144490088883,3.265986323128114,718.0771591866031,468.4942693848255,7.265986323128114,0.7340136768718861
2020-04-03 00:00:00+00:00,Israel,599,7756,5,616.8571428571429,4.428571428571429,103.44793931747637,3.1547394422636557,720.3050821746192,513.4092035396666,7.583310870835085,1.2738319863077732
2020-04-04 00:00:00+00:00,Israel,429,8185,6,609.7142857142857,5.142857142857143,115.56919162904693,2.794552523341895,725.2834773433326,494.1450940852387,7.937409666199038,2.348304619515248
2020-04-05 00:00:00+00:00,Israel,585,8770,7,617.4285714285714,5.714285714285714,111.15733146989761,2.6903708358305805,728.585902898469,506.27123995867385,8.404656550116295,3.023914878455134
2020-04-06 00:00:00+00:00,Israel,450,9220,8,603.4285714285714,6.714285714285714,126.47510561174947,1.7994708206268057,729.9036770403209,476.95346581682196,8.51375653491252,4.9148148936589084
2020-04-07 00:00:00+00:00,Israel,377,9597,8,551.7142857142857,7.285714285714286,135.4901154590322,1.380131117305067,687.2044011733178,416.22417025525345,8.665845403019352,5.905583168409219
2020-04-08 00:00:00+00:00,Israel,339,9936,8,499.7142857142857,7.285714285714286,137.58477890770268,1.380131117305067,637.2990646219885,362.12950680658304,8.665845403019352,5.905583168409219
2020-04-09 00:00:00+00:00,Israel,343,10279,9,446.0,7.285714285714286,107.89964453983255,1.380131117305067,553.8996445398326,338.10035546016746,8.665845403019352,5.905583168409219
2020-04-10 00:00:00+00:00,Israel,359,10638,8,411.7142857142857,7.714285714285714,87.35504977034907,0.9511897292094517,499.0693354846348,324.35923594393665,8.665475443495167,6.763095985076263
2020-04-11 00:00:00+00:00,Israel,345,10983,6,399.7142857142857,7.714285714285714,90.30451107433916,0.9511897292094517,490.01879678862485,309.4097746399466,8.665475443495167,6.763095985076263
2020-04-12 00:00:00+00:00,Israel,552,11535,6,395.0,7.571428571428571,79.19806368720236,1.133893417348382,474.19806368720236,315.80193631279764,8.705321988776953,6.437535154080189
2020-04-13 00:00:00+00:00,Israel,438,11973,9,393.2857142857143,7.714285714285714,77.92884395634852,1.2535663395370094,471.2145582420628,315.35687032936573,8.967852053822725,6.460719374748705
2020-04-14 00:00:00+00:00,Israel,399,12372,8,396.42857142857144,7.714285714285714,77.6055346356717,1.2535663395370094,474.03410606424313,318.82303679289976,8.967852053822725,6.460719374748705
2020-04-15 00:00:00+00:00,Israel,311,12683,13,392.42857142857144,8.428571428571429,81.6738575438118,2.370453040083047,474.1024289723832,310.75471388475967,10.799024468654476,6.058118388488381
2020-04-16 00:00:00+00:00,Israel,297,12980,7,385.85714285714283,8.142857142857142,87.92502193502574,2.4102953772754225,473.7821647921686,297.93212092211706,10.553152520132565,5.732561765581719
2020-04-17 00:00:00+00:00,Israel,298,13278,9,377.14285714285717,8.285714285714286,93.85348234848826,2.429971584392152,470.99633949134545,283.2893747943689,10.715685870106439,5.855742701322134
2020-04-18 00:00:00+00:00,Israel,291,13569,11,369.42857142857144,9.0,99.01322641989717,2.3804761420475873,468.4417978484686,270.4153450086743,11.380476142047588,6.619523857952412
2020-04-19 00:00:00+00:00,Israel,276,13845,8,330.0,9.285714285714286,62.364519494473804,2.0586634582384313,392.3645194944738,267.6354805055262,11.344377743952718,7.227050827475855
2020-04-20 00:00:00+00:00,Israel,299,14144,6,310.14285714285717,8.857142857142858,40.564469045109576,2.4102953772753604,350.7073261879667,269.5783880977476,11.267438234418218,6.446847479867497
2020-04-21 00:00:00+00:00,Israel,282,14426,10,293.42857142857144,9.142857142857142,11.645557352395713,2.410295377275335,305.07412878096716,281.78301407617573,11.553152520132478,6.732561765581807
2020-04-22 00:00:00+00:00,Israel,225,14651,3,281.14285714285717,7.714285714285714,26.238829030660835,2.690370835830423,307.381686173518,254.90402811219633,10.404656550116137,5.023914878455292
2020-04-23 00:00:00+00:00,Israel,276,14927,4,278.14285714285717,7.285714285714286,25.307630250560212,3.039423503608385,303.4504873934174,252.83522689229696,10.325137789322671,4.2462907821059
2020-04-24 00:00:00+00:00,Israel,249,15176,3,271.14285714285717,6.428571428571429,25.67377680753232,3.309438162071192,296.8166339503895,245.46908033532486,9.738009590642621,3.1191332665002367
2020-04-25 00:00:00+00:00,Israel,159,15335,3,252.28571428571428,5.285714285714286,47.69246677394808,2.811540841061105,299.97818105966235,204.5932475117662,8.09725512677539,2.4741734446531805
2020-04-26 00:00:00+00:00,Israel,83,15418,2,224.71428571428572,4.428571428571429,77.91173245179424,2.7602622366798166,302.62601816608,146.80255326249147,7.188833665251245,1.6683091918916122
2020-04-27 00:00:00+00:00,Israel,127,15545,4,200.14285714285714,4.142857142857143,77.70119785993265,2.6726124184120508,277.8440550027898,122.44165928292449,6.815469561269194,1.4702447244450925
2020-04-28 00:00:00+00:00,Israel,161,15706,5,182.85714285714286,3.4285714285714284,69.48004137060947,0.975900070998268,252.33718422775235,113.37710148653339,4.404471499569697,2.4526713575731605
2020-04-29 00:00:00+00:00,Israel,82,15788,6,162.42857142857142,3.857142857142857,75.76247316006625,1.3451854168541597,238.19104458863768,86.66609826850517,5.202328273997017,2.5119574402886977
2020-04-30 00:00:00+00:00,Israel,142,15930,6,143.28571428571428,4.142857142857143,56.85277524983231,1.5735915837292869,200.1384895355466,86.43293903588196,5.71644872658643,2.5692655591278566
2020-05-01 00:00:00+00:00,Israel,116,16046,4,124.28571428571429,4.285714285714286,32.750135678097706,1.496026481813857,157.03584996381198,91.53557860761659,5.7817407675281425,2.7896878039004287
2020-05-02 00:00:00+00:00,Israel,57,16103,3,109.71428571428571,4.285714285714286,37.129117777400516,1.496026481813857,146.84340349168622,72.5851679368852,5.7817407675281425,2.7896878039004287
2020-05-03 00:00:00+00:00,Israel,27,16130,3,101.71428571428571,4.428571428571429,48.22072224253386,1.2724180190647514,149.93500795681956,53.49356347175185,5.70098944763618,3.156153409506677
2020-05-04 00:00:00+00:00,Israel,55,16185,3,91.42857142857143,4.285714285714286,49.58782450664519,1.3801311173055308,141.01639593521662,41.84074692192624,5.665845403019817,2.9055831684087545
2020-05-05 00:00:00+00:00,Israel,33,16218,2,73.14285714285714,3.857142857142857,42.79185454598956,1.5735915837293255,115.9347116888467,30.35100259686758,5.4307344408721825,2.283551273413532
2020-05-06 00:00:00+00:00,Israel,65,16283,1,70.71428571428571,3.142857142857143,42.68768034901183,1.5735915837294225,113.40196606329754,28.02660536527388,4.716448726586565,1.5692655591277203
